,close,strike_price,price,rf,S/K,day_diff,weekNo,date,exdate,impl_volatility,vega
194701,1892.49,1975.0,33.9,0.02,0.9582227848101266,240.0,21,2014-05-22,2015-01-17,0.120682,529.4388
194703,1892.49,2000.0,25.549999999999997,0.02,0.946245,240.0,21,2014-05-22,2015-01-17,0.11646400000000001,483.455
194705,1892.49,2050.0,13.25,0.02,0.9231658536585365,240.0,21,2014-05-22,2015-01-17,0.108795,366.4975
194707,1892.49,2100.0,6.3,0.02,0.9011857142857143,240.0,21,2014-05-22,2015-01-17,0.10344400000000001,245.0852
196644,1900.53,1760.0,151.15,0.02,1.0798465909090909,120.0,21,2014-05-23,2014-09-20,0.163132,307.796
196649,1900.53,1825.0,98.94999999999999,0.02,1.041386301369863,120.0,21,2014-05-23,2014-09-20,0.145569,384.9274
196654,1900.53,1880.0,60.1,0.02,1.0109202127659573,120.0,21,2014-05-23,2014-09-20,0.129021,425.9113
196659,1900.53,1950.0,23.75,0.02,0.9746307692307692,120.0,21,2014-05-23,2014-09-20,0.110269,383.6404
196664,1900.53,2000.0,8.899999999999999,0.02,0.950265,120.0,21,2014-05-23,2014-09-20,0.098713,264.3378
196669,1900.53,2060.0,2.25,0.02,0.9225873786407767,120.0,21,2014-05-23,2014-09-20,0.093024,118.1783
201800,1909.78,1905.0,23.450000000000003,0.02,1.002509186351706,30.0,22,2014-05-28,2014-06-27,0.10459,214.1425
207429,1924.97,1775.0,159.65,0.02,1.0844901408450704,120.0,23,2014-06-02,2014-09-30,0.164466,303.5117
207434,1924.97,1900.0,64.55,0.02,1.013142105263158,120.0,23,2014-06-02,2014-09-30,0.131874,431.702
207439,1924.97,2050.0,6.4,0.02,0.939009756097561,120.0,23,2014-06-02,2014-09-30,0.100356,220.158
209862,1924.24,1855.0,72.75,0.02,1.0373261455525606,30.0,23,2014-06-03,2014-07-03,0.130439,134.1405
211454,1927.88,1800.0,154.35,0.02,1.0710444444444445,210.0,23,2014-06-04,2014-12-31,0.160485,496.1835
211456,1927.88,1850.0,117.75,0.02,1.0420972972972973,210.0,23,2014-06-04,2014-12-31,0.150278,544.5232
211458,1927.88,1900.0,85.05,0.02,1.0146736842105264,210.0,23,2014-06-04,2014-12-31,0.140281,572.7855
211460,1927.88,1950.0,57.15,0.02,0.9886564102564103,210.0,23,2014-06-04,2014-12-31,0.13053,567.6248
211462,1927.88,2025.0,26.5,0.02,0.9520395061728396,210.0,23,2014-06-04,2014-12-31,0.11751099999999999,475.0883
211464,1927.88,2075.0,13.9,0.02,0.9290987951807229,210.0,23,2014-06-04,2014-12-31,0.11049,364.4686
211506,1927.88,1775.0,185.55,0.02,1.0861295774647888,300.0,23,2014-06-04,2015-03-31,0.16865,596.6022
211507,1927.88,1800.0,167.15,0.02,1.0710444444444445,300.0,23,2014-06-04,2015-03-31,0.164269,621.3647
211508,1927.88,1825.0,149.64999999999998,0.02,1.056372602739726,300.0,23,2014-06-04,2015-03-31,0.160237,643.4258
211509,1927.88,1850.0,132.75,0.02,1.0420972972972973,300.0,23,2014-06-04,2015-03-31,0.155976,661.6796
211510,1927.88,1875.0,116.5,0.02,1.0282026666666668,300.0,23,2014-06-04,2015-03-31,0.15148399999999998,675.3027
211511,1927.88,1900.0,101.15,0.02,1.0146736842105264,300.0,23,2014-06-04,2015-03-31,0.147038,683.3282
211512,1927.88,1925.0,87.0,0.02,1.0014961038961039,300.0,23,2014-06-04,2015-03-31,0.142973,684.6865
211513,1927.88,1950.0,73.8,0.02,0.9886564102564103,300.0,23,2014-06-04,2015-03-31,0.138829,678.4052
211514,1927.88,2000.0,50.8,0.02,0.96394,300.0,23,2014-06-04,2015-03-31,0.13078800000000002,639.8456
211515,1927.88,2050.0,32.65,0.02,0.940429268292683,300.0,23,2014-06-04,2015-03-31,0.12323800000000001,565.0751
211516,1927.88,2100.0,19.5,0.02,0.9180380952380953,300.0,23,2014-06-04,2015-03-31,0.116603,460.8788
221960,1943.89,1930.0,28.0,0.02,1.00719689119171,30.0,24,2014-06-11,2014-07-11,0.101026,213.2106
229162,1941.99,2000.0,7.300000000000001,0.02,0.970995,60.0,25,2014-06-17,2014-08-16,0.09085800000000001,210.6976
233067,1959.48,1875.0,84.94999999999999,0.02,1.045056,30.0,25,2014-06-19,2014-07-19,0.121722,94.8597
237522,1962.61,1800.0,174.85,0.02,1.0903388888888887,180.0,26,2014-06-23,2014-12-20,0.15704200000000001,403.3708
237523,1962.61,1825.0,154.45,0.02,1.0754027397260273,180.0,26,2014-06-23,2014-12-20,0.15174400000000002,435.4428
237524,1962.61,1850.0,134.7,0.02,1.0608702702702701,180.0,26,2014-06-23,2014-12-20,0.146251,466.0319
237525,1962.61,1875.0,115.55000000000001,0.02,1.0467253333333333,180.0,26,2014-06-23,2014-12-20,0.140258,493.71
237526,1962.61,1900.0,98.0,0.02,1.0329526315789472,180.0,26,2014-06-23,2014-12-20,0.13551,517.4595
237527,1962.61,1925.0,81.30000000000001,0.02,1.0195376623376622,180.0,26,2014-06-23,2014-12-20,0.130192,534.1364
237528,1962.61,1930.0,77.9,0.02,1.0168963730569949,180.0,26,2014-06-23,2014-12-20,0.12873800000000002,536.4282
237529,1962.61,1940.0,71.7,0.02,1.0116546391752577,180.0,26,2014-06-23,2014-12-20,0.126654,539.8435
237530,1962.61,1950.0,65.95,0.02,1.0064666666666666,180.0,26,2014-06-23,2014-12-20,0.124992,541.4976
237531,1962.61,1960.0,59.849999999999994,0.02,1.0013316326530612,180.0,26,2014-06-23,2014-12-20,0.12225699999999999,541.2219
237532,1962.61,1970.0,54.55,0.02,0.996248730964467,180.0,26,2014-06-23,2014-12-20,0.120554,538.8682
237533,1962.61,1975.0,51.75,0.02,0.993726582278481,180.0,26,2014-06-23,2014-12-20,0.119251,536.8187
237535,1962.61,2000.0,39.6,0.02,0.981305,180.0,26,2014-06-23,2014-12-20,0.11436600000000001,517.7498
237536,1962.61,2025.0,29.35,0.02,0.9691901234567901,180.0,26,2014-06-23,2014-12-20,0.1099,483.2585
237537,1962.61,2050.0,21.0,0.02,0.957370731707317,180.0,26,2014-06-23,2014-12-20,0.10583900000000002,434.2467
237538,1962.61,2075.0,14.600000000000001,0.02,0.9458361445783132,180.0,26,2014-06-23,2014-12-20,0.102539,374.9034
237539,1962.61,2100.0,9.850000000000001,0.02,0.9345761904761904,180.0,26,2014-06-23,2014-12-20,0.099811,310.464
237540,1962.61,2125.0,6.300000000000001,0.02,0.9235811764705882,180.0,26,2014-06-23,2014-12-20,0.096944,243.9424
237541,1962.61,2150.0,3.9,0.02,0.9128418604651163,180.0,26,2014-06-23,2014-12-20,0.0946,183.0309
237542,1962.61,2175.0,2.6,0.02,0.9023494252873563,180.0,26,2014-06-23,2014-12-20,0.09461,139.3302
237672,1962.61,1825.0,167.85,0.02,1.0754027397260273,270.0,26,2014-06-23,2015-03-20,0.157737,580.9644
237674,1962.61,1875.0,131.95,0.02,1.0467253333333333,270.0,26,2014-06-23,2015-03-20,0.14899600000000002,628.7598
237676,1962.61,1925.0,99.25,0.02,1.0195376623376622,270.0,26,2014-06-23,2015-03-20,0.140021,658.0501
237678,1962.61,1975.0,70.65,0.02,0.993726582278481,270.0,26,2014-06-23,2015-03-20,0.131194,658.6562
237680,1962.61,2025.0,47.0,0.02,0.9691901234567901,270.0,26,2014-06-23,2015-03-20,0.122847,620.6819
237682,1962.61,2075.0,28.85,0.02,0.9458361445783132,270.0,26,2014-06-23,2015-03-20,0.115258,540.3592
237684,1962.61,2150.0,11.899999999999999,0.02,0.9128418604651163,270.0,26,2014-06-23,2015-03-20,0.10633800000000002,366.134
242254,1959.53,1900.0,65.25,0.02,1.0313315789473685,30.0,26,2014-06-25,2014-07-25,0.130294,157.192
251595,1974.62,1875.0,108.25,0.02,1.0531306666666667,90.0,27,2014-07-02,2014-09-30,0.131446,288.6021
251605,1974.62,2000.0,23.15,0.02,0.9873099999999999,90.0,27,2014-07-02,2014-09-30,0.09613300000000001,366.4312
252110,1974.62,1940.0,42.15,0.02,1.0178453608247422,30.0,27,2014-07-02,2014-08-01,0.10341199999999999,188.0495
260238,1972.83,1945.0,38.6,0.02,1.0143084832904885,30.0,28,2014-07-09,2014-08-08,0.109025,201.7302
272412,1958.12,1940.0,36.8,0.02,1.009340206185567,30.0,29,2014-07-17,2014-08-16,0.1317,210.0541
277276,1973.63,1800.0,188.1,0.02,1.096461111111111,180.0,30,2014-07-21,2015-01-17,0.167241,402.1961
277277,1973.63,1825.0,167.4,0.02,1.081441095890411,180.0,30,2014-07-21,2015-01-17,0.161374,432.1053
