,close,strike_price,price,rf,S/K,day_diff,weekNo,date,exdate,impl_volatility,vega
40212,822.92,875.0,55.7,0.1,0.94048,180.0,13,2009-03-23,2009-09-19,0.346896,223.6269
40213,822.92,800.0,92.5,0.1,1.0286499999999998,180.0,13,2009-03-23,2009-09-19,0.373768,221.3866
40295,822.92,750.0,122.05,0.1,1.0972266666666666,180.0,13,2009-03-23,2009-09-19,0.38950799999999997,204.4148
40296,822.92,775.0,107.05000000000001,0.1,1.061832258064516,180.0,13,2009-03-23,2009-09-19,0.38306599999999996,214.2462
40297,822.92,780.0,104.05000000000001,0.1,1.055025641025641,180.0,13,2009-03-23,2009-09-19,0.38118,215.8936
40374,822.92,900.0,45.9,0.1,0.9143555555555555,180.0,13,2009-03-23,2009-09-19,0.33874299999999996,217.2789
40987,806.25,850.0,74.65,0.1,0.9485294117647058,270.0,13,2009-03-24,2009-12-19,0.352562,270.1688
40989,806.25,800.0,98.35,0.1,1.0078125,270.0,13,2009-03-24,2009-12-19,0.367384,267.5065
41073,806.25,775.0,111.7,0.1,1.0403225806451613,270.0,13,2009-03-24,2009-12-19,0.375303,262.024
45494,811.08,825.0,52.900000000000006,0.1,0.9831272727272727,90.0,14,2009-04-01,2009-06-30,0.380641,158.7591
47119,842.5,900.0,57.2,0.1,0.9361111111111111,180.0,14,2009-04-03,2009-09-30,0.353933,228.9851
47164,842.5,800.0,107.15,0.1,1.053125,180.0,14,2009-04-03,2009-09-30,0.38781,222.1995
47165,842.5,850.0,79.7,0.1,0.9911764705882353,180.0,14,2009-04-03,2009-09-30,0.369419,231.8737
47166,842.5,775.0,122.15,0.1,1.0870967741935484,180.0,14,2009-04-03,2009-09-30,0.395856,213.3484
54091,865.3,905.0,13.95,0.1,0.9561325966850828,30.0,16,2009-04-16,2009-05-16,0.30899499999999996,84.14482
56348,850.08,805.0,71.7,0.1,1.056,60.0,17,2009-04-21,2009-06-20,0.362009,122.7767
57214,843.55,825.0,80.9,0.1,1.0224848484848483,150.0,17,2009-04-22,2009-09-19,0.354087,208.5252
57217,843.55,840.0,72.8,0.1,1.0042261904761904,150.0,17,2009-04-22,2009-09-19,0.34872,210.9337
57220,843.55,890.0,49.3,0.1,0.9478089887640448,150.0,17,2009-04-22,2009-09-19,0.331584,208.5591
57383,843.55,910.0,41.4,0.1,0.9269780219780219,150.0,17,2009-04-22,2009-09-19,0.32490399999999997,202.9054
58053,851.92,850.0,90.1,0.1,1.0022588235294116,240.0,17,2009-04-23,2009-12-19,0.346556,268.0518
58055,851.92,800.0,117.6,0.1,1.0649,240.0,17,2009-04-23,2009-12-19,0.361823,255.7975
58131,851.92,775.0,132.9,0.1,1.0992516129032257,240.0,17,2009-04-23,2009-12-19,0.370069,245.7901
58219,851.92,925.0,56.6,0.1,0.9209945945945945,240.0,17,2009-04-23,2009-12-19,0.32514699999999996,263.101
58871,866.23,875.0,59.5,0.1,0.9899771428571429,120.0,17,2009-04-24,2009-08-22,0.33728600000000003,194.7682
59041,866.23,950.0,28.950000000000003,0.1,0.911821052631579,120.0,17,2009-04-24,2009-08-22,0.311372,174.7984
64498,903.8,900.0,88.9,0.1,1.0042222222222221,240.0,19,2009-05-05,2009-12-31,0.321488,285.0781
64500,903.8,1000.0,45.599999999999994,0.1,0.9037999999999999,240.0,19,2009-05-05,2009-12-31,0.293189,268.8399
64545,903.8,850.0,116.9,0.1,1.0632941176470587,240.0,19,2009-05-05,2009-12-31,0.336727,272.3745
73342,908.13,885.0,50.5,0.1,1.0261355932203389,60.0,21,2009-05-19,2009-07-18,0.280529,139.234
75120,888.33,950.0,5.800000000000001,0.1,0.9350842105263159,30.0,21,2009-05-21,2009-06-20,0.257707,63.44794
75817,887.0,820.0,98.3,0.1,1.0817073170731708,120.0,21,2009-05-22,2009-09-19,0.330409,178.1804
75822,887.0,850.0,78.19999999999999,0.1,1.0435294117647058,120.0,21,2009-05-22,2009-09-19,0.315364,191.2928
75987,887.0,900.0,49.95,0.1,0.9855555555555555,120.0,21,2009-05-22,2009-09-19,0.29354,199.1423
80448,944.74,975.0,40.2,0.1,0.9689641025641026,120.0,23,2009-06-02,2009-09-30,0.26106,209.6676
80453,944.74,925.0,66.65,0.1,1.0213405405405405,120.0,23,2009-06-02,2009-09-30,0.283035,210.2587
82123,942.46,900.0,111.25,0.1,1.0471777777777778,300.0,23,2009-06-04,2010-03-31,0.296536,322.6566
82124,942.46,950.0,83.8,0.1,0.9920631578947369,300.0,23,2009-06-04,2010-03-31,0.281354,332.4692
82125,942.46,1000.0,60.599999999999994,0.1,0.9424600000000001,300.0,23,2009-06-04,2010-03-31,0.26719499999999996,326.7476
82142,942.46,1040.0,32.7,0.1,0.9062115384615385,210.0,23,2009-06-04,2009-12-31,0.252223,249.4449
82144,942.46,975.0,58.0,0.1,0.9666256410256411,210.0,23,2009-06-04,2009-12-31,0.271606,278.0735
82146,942.46,950.0,70.2,0.1,0.9920631578947369,210.0,23,2009-06-04,2009-12-31,0.279877,280.0056
82148,942.46,925.0,83.80000000000001,0.1,1.0188756756756756,210.0,23,2009-06-04,2009-12-31,0.288866,277.2193
82195,942.46,875.0,114.44999999999999,0.1,1.077097142857143,210.0,23,2009-06-04,2009-12-31,0.307289,259.92
90413,918.37,1010.0,1.1,0.1,0.9092772277227723,30.0,25,2009-06-18,2009-07-18,0.20940999999999999,26.39658
90532,918.37,875.0,53.5,0.1,1.0495657142857142,30.0,25,2009-06-18,2009-07-18,0.280265,82.5109
92064,893.04,825.0,109.3,0.1,1.0824727272727273,180.0,26,2009-06-22,2009-12-19,0.318723,224.2091
92065,893.04,850.0,93.05,0.1,1.0506352941176471,180.0,26,2009-06-22,2009-12-19,0.30841199999999996,235.1662
92066,893.04,875.0,77.9,0.1,1.020617142857143,180.0,26,2009-06-22,2009-12-19,0.297863,242.6102
92067,893.04,880.0,75.1,0.1,1.0148181818181818,180.0,26,2009-06-22,2009-12-19,0.296094,243.6014
92068,893.04,885.0,72.2,0.1,1.009084745762712,180.0,26,2009-06-22,2009-12-19,0.29370599999999997,244.417
92069,893.04,890.0,69.55000000000001,0.1,1.0034157303370785,180.0,26,2009-06-22,2009-12-19,0.29213,245.0389
92070,893.04,895.0,66.85,0.1,0.9978100558659218,180.0,26,2009-06-22,2009-12-19,0.290136,245.472
92222,893.04,915.0,56.599999999999994,0.1,0.976,180.0,26,2009-06-22,2009-12-19,0.282223,245.1707
92223,893.04,925.0,51.900000000000006,0.1,0.9654486486486487,180.0,26,2009-06-22,2009-12-19,0.278663,243.7462
92224,893.04,950.0,41.0,0.1,0.9400421052631579,180.0,26,2009-06-22,2009-12-19,0.26922199999999996,236.2353
92225,893.04,975.0,32.65,0.1,0.9159384615384615,180.0,26,2009-06-22,2009-12-19,0.26479400000000003,224.115
92226,893.04,900.0,64.15,0.1,0.9922666666666666,180.0,26,2009-06-22,2009-12-19,0.287927,245.7076
92738,895.1,825.0,120.55,0.1,1.084969696969697,270.0,26,2009-06-23,2010-03-20,0.30494099999999996,277.9193
92740,895.1,875.0,90.85,0.1,1.0229714285714286,270.0,26,2009-06-23,2010-03-20,0.28986,296.329
92773,895.1,835.0,76.69999999999999,0.1,1.0719760479041915,60.0,26,2009-06-23,2009-08-22,0.306713,118.1661
92899,895.1,925.0,64.85,0.1,0.9676756756756757,270.0,26,2009-06-23,2010-03-20,0.273122,299.4585
92901,895.1,975.0,44.25,0.1,0.9180512820512821,270.0,26,2009-06-23,2010-03-20,0.259422,284.3841
92903,895.1,900.0,77.44999999999999,0.1,0.9945555555555555,270.0,26,2009-06-23,2010-03-20,0.281979,300.0512
92943,895.1,980.0,6.800000000000001,0.1,0.9133673469387755,60.0,26,2009-06-23,2009-08-22,0.22971799999999998,87.83991999999999
97979,896.42,900.0,43.55,0.1,0.9960222222222221,90.0,27,2009-07-02,2009-09-30,0.268876,175.519
98017,896.42,825.0,92.9,0.1,1.086569696969697,90.0,27,2009-07-02,2009-09-30,0.312589,147.9881
108286,954.07,1005.0,32.8,0.1,0.9493233830845772,150.0,30,2009-07-22,2009-12-19,0.231679,227.1703
108289,954.07,1050.0,18.25,0.1,0.9086380952380952,150.0,30,2009-07-22,2009-12-19,0.21817399999999998,190.9757
108418,954.07,885.0,99.15,0.1,1.078045197740113,150.0,30,2009-07-22,2009-12-19,0.274744,214.6031
108568,954.07,925.0,72.85,0.1,1.0314270270270272,150.0,30,2009-07-22,2009-12-19,0.259167,234.0798
108571,954.07,960.0,53.099999999999994,0.1,0.9938229166666667,150.0,30,2009-07-22,2009-12-19,0.246441,239.9664
109007,976.29,1050.0,38.9,0.1,0.9298,240.0,30,2009-07-23,2010-03-20,0.228185,289.5139
109009,976.29,1000.0,60.0,0.1,0.97629,240.0,30,2009-07-23,2010-03-20,0.242025,308.4517
109019,976.29,1035.0,3.85,0.1,0.9432753623188406,30.0,30,2009-07-23,2009-08-22,0.198551,61.112159999999996
109289,976.29,925.0,101.45,0.1,1.0554486486486485,240.0,30,2009-07-23,2010-03-20,0.26427,295.4652
109291,976.29,975.0,72.55,0.1,1.001323076923077,240.0,30,2009-07-23,2010-03-20,0.249218,309.1735
109293,976.29,900.0,117.65,0.1,1.0847666666666667,240.0,30,2009-07-23,2010-03-20,0.272117,282.5385
109852,979.26,1055.0,19.200000000000003,0.1,0.9282085308056872,120.0,30,2009-07-24,2009-11-21,0.21677800000000003,184.8426
110139,979.26,970.0,55.599999999999994,0.1,1.0095463917525773,120.0,30,2009-07-24,2009-11-21,0.24556,219.4348
114551,1002.63,1050.0,52.4,0.1,0.9548857142857142,240.0,32,2009-08-03,2010-03-31,0.23880300000000002,312.223
114553,1002.63,950.0,105.65,0.1,1.0554,240.0,32,2009-08-03,2010-03-31,0.26827,304.2129
114569,1002.63,1050.0,37.2,0.1,0.9548857142857142,150.0,32,2009-08-03,2009-12-31,0.233737,242.9832
114572,1002.63,950.0,91.2,0.1,1.0554,150.0,32,2009-08-03,2009-12-31,0.268473,237.5405
126482,1026.13,1010.0,62.95,0.1,1.015970297029703,120.0,34,2009-08-21,2009-12-19,0.252198,228.7814
126487,1026.13,1060.0,37.0,0.1,0.9680471698113209,120.0,34,2009-08-21,2009-12-19,0.23262199999999997,225.1662
126547,1026.13,1125.0,15.05,0.1,0.9121155555555557,120.0,34,2009-08-21,2009-12-19,0.211772,173.6893
126784,1026.13,950.0,103.0,0.1,1.0801368421052633,120.0,34,2009-08-21,2009-12-19,0.278406,201.0515
131119,1020.62,1090.0,3.55,0.1,0.936348623853211,30.0,36,2009-08-31,2009-09-30,0.20318,59.272580000000005
132730,994.75,1000.0,73.7,0.1,0.99475,210.0,36,2009-09-02,2010-03-31,0.272825,296.2489
132750,994.75,975.0,69.94999999999999,0.1,1.0202564102564102,120.0,36,2009-09-02,2009-12-31,0.282296,221.8226
133558,1003.24,1050.0,66.1,0.1,0.9554666666666667,300.0,36,2009-09-03,2010-06-30,0.25566700000000003,351.7874
133560,1003.24,950.0,119.15,0.1,1.056042105263158,300.0,36,2009-09-03,2010-06-30,0.283979,341.4253
133561,1003.24,1000.0,90.55,0.1,1.00324,300.0,36,2009-09-03,2010-06-30,0.269391,354.4578
134310,1003.24,1100.0,46.1,0.1,0.9120363636363636,300.0,36,2009-09-03,2010-06-30,0.24300500000000003,331.3289
141078,1065.49,1050.0,34.0,0.1,1.0147523809523809,30.0,38,2009-09-17,2009-10-17,0.22704000000000002,114.1969
141380,1065.49,980.0,89.95,0.1,1.087234693877551,30.0,38,2009-09-17,2009-10-17,0.28355199999999997,65.26923000000001
142657,1064.66,1025.0,88.7,0.1,1.0386926829268293,180.0,39,2009-09-21,2010-03-20,0.25142600000000004,284.0956
142658,1064.66,1050.0,73.85,0.1,1.0139619047619048,180.0,39,2009-09-21,2010-03-20,0.243579,291.4573
142659,1064.66,1075.0,60.35,0.1,0.9903813953488373,180.0,39,2009-09-21,2010-03-20,0.235848,293.2379
142660,1064.66,1000.0,104.9,0.1,1.0646600000000002,180.0,39,2009-09-21,2010-03-20,0.25974200000000003,272.1815
142736,1064.66,1125.0,37.95,0.1,0.9463644444444446,180.0,39,2009-09-21,2010-03-20,0.221642,277.2628
142737,1064.66,1150.0,29.15,0.1,0.9257913043478262,180.0,39,2009-09-21,2010-03-20,0.215364,259.3561
142738,1064.66,1175.0,21.8,0.1,0.9060936170212767,180.0,39,2009-09-21,2010-03-20,0.20924299999999998,235.5643
142739,1064.66,1100.0,48.4,0.1,0.9678727272727273,180.0,39,2009-09-21,2010-03-20,0.228647,288.6457
142995,1064.66,975.0,122.25,0.1,1.0919589743589744,180.0,39,2009-09-21,2010-03-20,0.26822399999999996,256.8074
142996,1064.66,990.0,111.7,0.1,1.0754141414141416,180.0,39,2009-09-21,2010-03-20,0.263083,266.383
143548,1071.66,1050.0,93.4,0.1,1.0206285714285714,270.0,39,2009-09-22,2010-06-19,0.249383,356.7219
143550,1071.66,1000.0,123.9,0.1,1.07166,270.0,39,2009-09-22,2010-06-19,0.26350999999999997,337.4275
143630,1071.66,1130.0,54.25,0.1,0.9483716814159293,270.0,39,2009-09-22,2010-06-19,0.22954699999999997,350.4298
143632,1071.66,1175.0,37.65,0.1,0.9120510638297873,270.0,39,2009-09-22,2010-06-19,0.219513,323.6452
143670,1071.66,1175.0,3.9000000000000004,0.1,0.9120510638297873,60.0,39,2009-09-22,2009-11-21,0.185813,77.98525
150319,1025.21,1050.0,55.8,0.1,0.9763904761904763,180.0,40,2009-10-02,2010-03-31,0.248239,281.9066
150321,1025.21,950.0,114.55,0.1,1.0791684210526316,180.0,40,2009-10-02,2010-03-31,0.281683,257.2194
150322,1025.21,1000.0,82.3,0.1,1.02521,180.0,40,2009-10-02,2010-03-31,0.263443,278.8478
150332,1025.21,1040.0,40.85,0.1,0.9857788461538461,90.0,40,2009-10-02,2009-12-31,0.246625,199.9938
151127,1025.21,1100.0,34.75,0.1,0.9320090909090909,180.0,40,2009-10-02,2010-03-31,0.232963,261.1225
160561,1091.06,1050.0,59.55,0.1,1.0391047619047618,60.0,43,2009-10-20,2009-12-19,0.22172399999999998,156.6383
161364,1081.4,1025.0,91.05,0.1,1.0550243902439025,150.0,43,2009-10-21,2010-03-20,0.24014000000000002,253.3933
161367,1081.4,1000.0,108.6,0.1,1.0814000000000001,150.0,43,2009-10-21,2010-03-20,0.24886599999999998,236.9416
161436,1081.4,1135.0,32.2,0.1,0.9527753303964759,150.0,43,2009-10-21,2010-03-20,0.206304,255.4925
161439,1081.4,1175.0,19.200000000000003,0.1,0.920340425531915,150.0,43,2009-10-21,2010-03-20,0.195917,218.9364
162212,1092.91,1025.0,112.65,0.1,1.0662536585365854,240.0,43,2009-10-22,2010-06-19,0.242004,324.2067
162214,1092.91,1075.0,81.6,0.1,1.0166604651162792,240.0,43,2009-10-22,2010-06-19,0.227206,344.6034
162234,1092.91,1075.0,32.0,0.1,1.0166604651162792,30.0,43,2009-10-22,2009-11-21,0.191591,114.8892
162286,1092.91,1130.0,53.75,0.1,0.9671769911504425,240.0,43,2009-10-22,2010-06-19,0.21340399999999998,342.1569
162288,1092.91,1175.0,35.8,0.1,0.9301361702127661,240.0,43,2009-10-22,2010-06-19,0.202711,316.894
162834,1092.91,1205.0,0.3,0.1,0.9069792531120333,30.0,43,2009-10-22,2009-11-21,0.166614,12.629660000000001
163047,1079.6,1050.0,67.15,0.1,1.028190476190476,120.0,43,2009-10-23,2010-02-20,0.227582,236.6003
163117,1079.6,1115.0,32.8,0.1,0.9682511210762331,120.0,43,2009-10-23,2010-02-20,0.20555500000000002,234.6591
163122,1079.6,1100.0,39.349999999999994,0.1,0.9814545454545454,120.0,43,2009-10-23,2010-02-20,0.20960700000000002,240.6113
168027,1042.88,1000.0,102.85,0.1,1.04288,240.0,45,2009-11-02,2010-06-30,0.26432100000000003,321.6321
168784,1042.88,1150.0,32.349999999999994,0.1,0.9068521739130436,240.0,45,2009-11-02,2010-06-30,0.221333,290.3636
168786,1042.88,1100.0,50.599999999999994,0.1,0.9480727272727274,240.0,45,2009-11-02,2010-06-30,0.23413299999999998,322.2086
179093,1094.9,1015.0,84.4,0.1,1.0787192118226603,30.0,47,2009-11-19,2009-12-19,0.26210500000000003,68.84323
179883,1091.38,1000.0,113.75,0.1,1.09138,120.0,47,2009-11-20,2010-03-20,0.264206,203.1513
179953,1091.38,1155.0,24.45,0.1,0.944917748917749,120.0,47,2009-11-20,2010-03-20,0.20559699999999997,219.4781
179958,1091.38,1100.0,48.5,0.1,0.9921636363636365,120.0,47,2009-11-20,2010-03-20,0.22508899999999998,245.6525
185588,1109.24,1050.0,108.55000000000001,0.1,1.0564190476190476,210.0,49,2009-12-02,2010-06-30,0.25407399999999997,313.2276
186388,1109.24,1200.0,33.5,0.1,0.9243666666666667,210.0,49,2009-12-02,2010-06-30,0.211993,296.216
187346,1105.98,1050.0,121.05,0.1,1.0533142857142856,300.0,49,2009-12-04,2010-09-30,0.257011,376.9688
188144,1105.98,1150.0,66.85,0.1,0.9617217391304348,300.0,49,2009-12-04,2010-09-30,0.230919,388.5972
188146,1105.98,1100.0,91.9,0.1,1.0054363636363637,300.0,49,2009-12-04,2010-09-30,0.243677,391.4225
188147,1105.98,1200.0,46.65,0.1,0.92165,300.0,49,2009-12-04,2010-09-30,0.21999000000000002,366.0706
195410,1096.08,1190.0,0.75,0.1,0.9210756302521008,30.0,51,2009-12-17,2010-01-16,0.167459,24.81789
197044,1114.05,1025.0,120.85,0.1,1.0868780487804877,180.0,52,2009-12-21,2010-06-19,0.251418,269.1186
197045,1114.05,1050.0,103.19999999999999,0.1,1.061,180.0,52,2009-12-21,2010-06-19,0.242615,285.3034
197046,1114.05,1075.0,86.7,0.1,1.0363255813953487,180.0,52,2009-12-21,2010-06-19,0.233969,297.8673
197116,1114.05,1125.0,57.7,0.1,0.9902666666666666,180.0,52,2009-12-21,2010-06-19,0.21727600000000002,306.9586
197117,1114.05,1130.0,55.2,0.1,0.9858849557522124,180.0,52,2009-12-21,2010-06-19,0.21590700000000002,306.4054
197118,1114.05,1150.0,45.8,0.1,0.9687391304347825,180.0,52,2009-12-21,2010-06-19,0.210457,301.2054
197119,1114.05,1175.0,35.0,0.1,0.9481276595744681,180.0,52,2009-12-21,2010-06-19,0.202212,287.3824
197120,1114.05,1100.0,71.45,0.1,1.0127727272727272,180.0,52,2009-12-21,2010-06-19,0.225385,305.5168
197662,1114.05,1225.0,19.0,0.1,0.9094285714285714,180.0,52,2009-12-21,2010-06-19,0.1891,237.7703
197665,1114.05,1200.0,26.25,0.1,0.928375,180.0,52,2009-12-21,2010-06-19,0.195681,266.0588
197860,1118.02,1045.0,82.85,0.1,1.0698755980861243,60.0,52,2009-12-22,2010-02-20,0.223081,131.597
197900,1118.02,1025.0,135.6,0.1,1.0907512195121951,270.0,52,2009-12-22,2010-09-18,0.24964099999999997,339.0744
197902,1118.02,1075.0,102.8,0.1,1.0400186046511628,270.0,52,2009-12-22,2010-09-18,0.23519400000000001,366.0693
197982,1118.02,1150.0,61.9,0.1,0.9721913043478261,270.0,52,2009-12-22,2010-09-18,0.215125,373.4524
197984,1118.02,1100.0,87.85,0.1,1.0163818181818183,270.0,52,2009-12-22,2010-09-18,0.227925,373.7337
198532,1118.02,1200.0,40.95,0.1,0.9316833333333333,270.0,52,2009-12-22,2010-09-18,0.20305,349.0587
203895,1115.1,1175.0,17.4,0.1,0.9490212765957446,90.0,53,2009-12-31,2010-03-31,0.18715299999999999,186.1008
