,close,strike_price,price,rf,S/K,day_diff,date,exdate,impl_volatility,vega
17182,1342.53,1460.0,1.625,1.6,1.0874989758143208,30.0,2008-02-21,2008-03-22,0.183799,42.42839
17183,1342.53,1465.0,1.35,1.6,1.0912232873753287,30.0,2008-02-21,2008-03-22,0.182836,37.5066
17184,1342.53,1470.0,1.0,1.6,1.0949475989363366,30.0,2008-02-21,2008-03-22,0.178278,30.91814
17185,1342.53,1475.0,0.8500000000000001,1.6,1.0986719104973446,30.0,2008-02-21,2008-03-22,0.17860299999999998,27.481679999999997
17186,1342.53,1480.0,0.825,1.6,1.1023962220583525,30.0,2008-02-21,2008-03-22,0.183029,26.42943
17187,1342.53,1485.0,0.7,1.6,1.1061205336193605,30.0,2008-02-21,2008-03-22,0.183259,23.41704
17188,1342.53,1490.0,0.65,1.6,1.1098448451803684,30.0,2008-02-21,2008-03-22,0.186186,21.9162
17189,1342.53,1495.0,0.525,1.6,1.1135691567413764,30.0,2008-02-21,2008-03-22,0.18504600000000002,18.76924
17190,1342.53,1400.0,11.9,1.6,1.0428072370822254,30.0,2008-02-21,2008-03-22,0.212015,120.0859
17251,1342.53,1205.0,145.8,1.6,0.8975590862029154,30.0,2008-02-21,2008-03-22,0.32114299999999996,65.14457
17252,1342.53,1210.0,141.2,1.6,0.9012833977639234,30.0,2008-02-21,2008-03-22,0.318002,68.11259
17253,1342.53,1215.0,136.7,1.6,0.9050077093249314,30.0,2008-02-21,2008-03-22,0.31590300000000004,71.49047
17254,1342.53,1220.0,132.1,1.6,0.9087320208859393,30.0,2008-02-21,2008-03-22,0.312006,74.40298
17255,1342.53,1225.0,127.6,1.6,0.9124563324469472,30.0,2008-02-21,2008-03-22,0.309082,77.69658000000001
17256,1342.53,1230.0,123.2,1.6,0.9161806440079552,30.0,2008-02-21,2008-03-22,0.306989,81.31222
17257,1342.53,1235.0,118.8,1.6,0.9199049555689631,30.0,2008-02-21,2008-03-22,0.304419,84.85092
17258,1342.53,1240.0,114.4,1.6,0.9236292671299711,30.0,2008-02-21,2008-03-22,0.301404,88.32361
17259,1342.53,1245.0,110.1,1.6,0.927353578690979,30.0,2008-02-21,2008-03-22,0.299058,92.03312
17260,1342.53,1250.0,105.8,1.6,0.931077890251987,30.0,2008-02-21,2008-03-22,0.29623499999999997,95.65254
17261,1342.53,1255.0,101.5,1.6,0.9348022018129949,30.0,2008-02-21,2008-03-22,0.29296,99.19213
17262,1342.53,1260.0,97.3,1.6,0.9385265133740028,30.0,2008-02-21,2008-03-22,0.290229,102.8896
17263,1342.53,1265.0,93.2,1.6,0.9422508249350108,30.0,2008-02-21,2008-03-22,0.287959,106.6914
17264,1342.53,1270.0,89.1,1.6,0.9459751364960187,30.0,2008-02-21,2008-03-22,0.285171,110.3597
17265,1342.53,1275.0,85.1,1.6,0.9496994480570267,30.0,2008-02-21,2008-03-22,0.28276799999999996,114.0707
17266,1342.53,1280.0,81.1,1.6,0.9534237596180346,30.0,2008-02-21,2008-03-22,0.279837,117.62899999999999
17267,1342.53,1285.0,77.2,1.6,0.9571480711790425,30.0,2008-02-21,2008-03-22,0.27722399999999997,121.1714
17268,1342.53,1290.0,73.4,1.6,0.9608723827400505,30.0,2008-02-21,2008-03-22,0.274877,124.6513
17269,1342.53,1295.0,69.5,1.6,0.9645966943010584,30.0,2008-02-21,2008-03-22,0.271185,127.8373
17270,1342.53,1200.0,150.4,1.6,0.8938347746419074,30.0,2008-02-21,2008-03-22,0.323895,62.14759
27176,1329.51,1625.0,0.2,1.6,1.2222548156839739,30.0,2008-03-20,2008-04-19,0.282619,6.356578
27177,1329.51,1650.0,0.25,1.6,1.2410587359252656,30.0,2008-03-20,2008-04-19,0.309178,7.090814999999999
27178,1329.51,1675.0,0.25,1.6,1.2598626561665576,30.0,2008-03-20,2008-04-19,0.328049,6.768712
27179,1329.51,1600.0,0.1,1.6,1.203450895442682,30.0,2008-03-20,2008-04-19,0.24444899999999997,4.051832
27199,1329.51,1005.0,325.0,1.6,0.7559175936999346,30.0,2008-03-20,2008-04-19,,
27200,1329.51,1010.0,319.8,1.6,0.7596783777481929,30.0,2008-03-20,2008-04-19,,
27201,1329.51,1015.0,315.1,1.6,0.7634391617964513,30.0,2008-03-20,2008-04-19,,
27202,1329.51,1020.0,310.1,1.6,0.7671999458447097,30.0,2008-03-20,2008-04-19,,
27203,1329.51,1025.0,305.2,1.6,0.770960729892968,30.0,2008-03-20,2008-04-19,,
27204,1329.51,1030.0,300.2,1.6,0.7747215139412265,30.0,2008-03-20,2008-04-19,,
27205,1329.51,1035.0,295.0,1.6,0.7784822979894849,30.0,2008-03-20,2008-04-19,,
27206,1329.51,1040.0,290.3,1.6,0.7822430820377433,30.0,2008-03-20,2008-04-19,,
27207,1329.51,1045.0,285.4,1.6,0.7860038660860016,30.0,2008-03-20,2008-04-19,,
27208,1329.51,1050.0,280.4,1.6,0.78976465013426,30.0,2008-03-20,2008-04-19,,
27209,1329.51,1055.0,275.5,1.6,0.7935254341825184,30.0,2008-03-20,2008-04-19,,
27210,1329.51,1060.0,270.5,1.6,0.7972862182307767,30.0,2008-03-20,2008-04-19,,
27211,1329.51,1070.0,260.4,1.6,0.8048077863272936,30.0,2008-03-20,2008-04-19,,
27212,1329.51,1075.0,255.5,1.6,0.8085685703755519,30.0,2008-03-20,2008-04-19,,
27213,1329.51,1080.0,250.6,1.6,0.8123293544238103,30.0,2008-03-20,2008-04-19,,
27214,1329.51,1090.0,240.9,1.6,0.8198509225203271,30.0,2008-03-20,2008-04-19,,
27215,1329.51,1000.0,330.0,1.6,0.7521568096516762,30.0,2008-03-20,2008-04-19,,
27236,1329.51,1110.0,221.2,1.6,0.8348940587133605,30.0,2008-03-20,2008-04-19,0.261956,5.7762720000000005
27237,1329.51,1120.0,211.7,1.6,0.8424156268098774,30.0,2008-03-20,2008-04-19,0.297575,14.87834
27238,1329.51,1125.0,206.9,1.6,0.8461764108581357,30.0,2008-03-20,2008-04-19,0.302452,17.830579999999998
27239,1329.51,1130.0,201.9,1.6,0.8499371949063941,30.0,2008-03-20,2008-04-19,0.295055,18.00921
27240,1329.51,1140.0,192.3,1.6,0.8574587630029109,30.0,2008-03-20,2008-04-19,0.29944899999999997,23.53487
27241,1329.51,1150.0,183.0,1.6,0.8649803310994276,30.0,2008-03-20,2008-04-19,0.30949,31.626790000000003
27242,1329.51,1160.0,173.3,1.6,0.8725018991959443,30.0,2008-03-20,2008-04-19,0.30262100000000003,35.394020000000005
27243,1329.51,1170.0,164.0,1.6,0.8800234672924612,30.0,2008-03-20,2008-04-19,0.304433,42.44272
27244,1329.51,1175.0,159.5,1.6,0.8837842513407195,30.0,2008-03-20,2008-04-19,0.307315,46.8553
27245,1329.51,1180.0,154.9,1.6,0.8875450353889779,30.0,2008-03-20,2008-04-19,0.307071,50.38135
27246,1329.51,1190.0,145.8,1.6,0.8950666034854947,30.0,2008-03-20,2008-04-19,0.306371,57.733169999999994
27247,1329.51,1100.0,231.2,1.6,0.8273724906168438,30.0,2008-03-20,2008-04-19,0.27713699999999997,6.036047
27294,1329.51,1700.0,0.25,1.6,1.2786665764078495,30.0,2008-03-20,2008-04-19,0.346504,6.483901
27315,1329.51,950.0,379.7,1.6,0.7145489691690924,30.0,2008-03-20,2008-04-19,,
27316,1329.51,975.0,354.6,1.6,0.7333528894103842,30.0,2008-03-20,2008-04-19,,
27317,1329.51,990.0,339.9,1.6,0.7446352415551595,30.0,2008-03-20,2008-04-19,,
27318,1329.51,995.0,334.9,1.6,0.7483960256034178,30.0,2008-03-20,2008-04-19,,
27343,1329.51,1505.0,0.2,1.6,1.1319959985257726,30.0,2008-03-20,2008-04-19,0.18473,8.880626
27344,1329.51,1510.0,0.175,1.6,1.1357567825740311,30.0,2008-03-20,2008-04-19,0.186076,7.939116
27345,1329.51,1515.0,0.15,1.6,1.1395175666222894,30.0,2008-03-20,2008-04-19,0.186961,6.989752
27346,1329.51,1520.0,0.15,1.6,1.1432783506705477,30.0,2008-03-20,2008-04-19,0.191143,6.868277
27347,1329.51,1525.0,0.15,1.6,1.1470391347188063,30.0,2008-03-20,2008-04-19,0.195301,6.752078999999999
27348,1329.51,1530.0,0.25,1.6,1.1507999187670646,30.0,2008-03-20,2008-04-19,0.211873,9.524716
27349,1329.51,1535.0,0.25,1.6,1.1545607028153229,30.0,2008-03-20,2008-04-19,0.216183,9.376854
27350,1329.51,1540.0,0.25,1.6,1.1583214868635814,30.0,2008-03-20,2008-04-19,0.220468,9.234874000000001
27351,1329.51,1545.0,0.25,1.6,1.1620822709118397,30.0,2008-03-20,2008-04-19,0.224728,9.098397
27352,1329.51,1550.0,0.275,1.6,1.165843054960098,30.0,2008-03-20,2008-04-19,0.231659,9.582958999999999
27353,1329.51,1560.0,0.125,1.6,1.1733646230566148,30.0,2008-03-20,2008-04-19,0.21935500000000002,5.3091230000000005
27354,1329.51,1575.0,0.25,1.6,1.18464697520139,30.0,2008-03-20,2008-04-19,0.249796,8.378592999999999
27355,1329.51,1500.0,0.2,1.6,1.1282352144775143,30.0,2008-03-20,2008-04-19,0.180354,9.04855
27378,1329.51,1305.0,52.5,1.6,0.9815646365954375,30.0,2008-03-20,2008-04-19,0.260295,139.7291
27379,1329.51,1310.0,49.3,1.6,0.9853254206436958,30.0,2008-03-20,2008-04-19,0.258333,141.8276
27380,1329.51,1315.0,46.05,1.6,0.9890862046919542,30.0,2008-03-20,2008-04-19,0.25535,143.5754
27381,1329.51,1320.0,43.0,1.6,0.9928469887402126,30.0,2008-03-20,2008-04-19,0.253081,144.987
27382,1329.51,1325.0,39.3,1.6,0.9966077727884709,30.0,2008-03-20,2008-04-19,0.245666,146.0034
27383,1329.51,1330.0,36.45,1.6,1.0003685568367293,30.0,2008-03-20,2008-04-19,0.24338,146.6367
27384,1329.51,1335.0,34.0,1.6,1.0041293408849876,30.0,2008-03-20,2008-04-19,0.243075,146.8193
27385,1329.51,1340.0,31.299999999999997,1.6,1.0078901249332461,30.0,2008-03-20,2008-04-19,0.24031,146.5346
27386,1329.51,1345.0,28.7,1.6,1.0116509089815044,30.0,2008-03-20,2008-04-19,0.23745300000000003,145.7554
27387,1329.51,1350.0,25.45,1.6,1.0154116930297628,30.0,2008-03-20,2008-04-19,0.22928800000000002,144.31
27388,1329.51,1355.0,23.8,1.6,1.0191724770780213,30.0,2008-03-20,2008-04-19,0.231377,142.6123
27389,1329.51,1360.0,21.3,1.6,1.0229332611262796,30.0,2008-03-20,2008-04-19,0.226687,140.099
27390,1329.51,1370.0,17.4,1.6,1.0304548292227964,30.0,2008-03-20,2008-04-19,0.22250599999999998,133.7432
27391,1329.51,1375.0,14.95,1.6,1.0342156132710547,30.0,2008-03-20,2008-04-19,0.215166,128.9237
27392,1329.51,1380.0,13.9,1.6,1.0379763973193132,30.0,2008-03-20,2008-04-19,0.21771500000000002,125.2733
27393,1329.51,1385.0,12.15,1.6,1.0417371813675715,30.0,2008-03-20,2008-04-19,0.213819,119.9492
27394,1329.51,1390.0,10.7,1.6,1.0454979654158298,30.0,2008-03-20,2008-04-19,0.211364,114.477
27395,1329.51,1395.0,9.3,1.6,1.0492587494640884,30.0,2008-03-20,2008-04-19,0.208288,108.3977
27396,1329.51,1300.0,55.2,1.6,0.977803852547179,30.0,2008-03-20,2008-04-19,0.257931,137.0752
27433,1329.51,1405.0,6.7,1.6,1.056780317560605,30.0,2008-03-20,2008-04-19,0.20039400000000002,94.33538
27434,1329.51,1410.0,5.699999999999999,1.6,1.0605411016088635,30.0,2008-03-20,2008-04-19,0.197648,87.33117
27435,1329.51,1415.0,4.9,1.6,1.0643018856571218,30.0,2008-03-20,2008-04-19,0.196049,80.76923000000001
27436,1329.51,1420.0,4.0,1.6,1.06806266970538,30.0,2008-03-20,2008-04-19,0.19191,72.8097
27437,1329.51,1425.0,3.275,1.6,1.0718234537536386,30.0,2008-03-20,2008-04-19,0.188647,65.29375999999999
27438,1329.51,1430.0,2.85,1.6,1.075584237801897,30.0,2008-03-20,2008-04-19,0.18880999999999998,59.91505
27439,1329.51,1435.0,2.275,1.6,1.0793450218501552,30.0,2008-03-20,2008-04-19,0.18526900000000002,52.55121
27440,1329.51,1440.0,1.6749999999999998,1.6,1.0831058058984138,30.0,2008-03-20,2008-04-19,0.17918299999999998,43.89545
27441,1329.51,1445.0,1.4,1.6,1.086866589946672,30.0,2008-03-20,2008-04-19,0.178619,38.94849
27442,1329.51,1450.0,1.375,1.6,1.0906273739949304,30.0,2008-03-20,2008-04-19,0.183902,37.71935
27443,1329.51,1455.0,0.925,1.6,1.094388158043189,30.0,2008-03-20,2008-04-19,0.176205,29.40237
27444,1329.51,1460.0,0.8500000000000001,1.6,1.0981489420914472,30.0,2008-03-20,2008-04-19,0.179061,27.356209999999997
27445,1329.51,1465.0,0.575,1.6,1.1019097261397055,30.0,2008-03-20,2008-04-19,0.172979,21.059720000000002
27446,1329.51,1470.0,0.47500000000000003,1.6,1.105670510187964,30.0,2008-03-20,2008-04-19,0.172967,18.2543
27447,1329.51,1475.0,0.45,1.6,1.1094312942362223,30.0,2008-03-20,2008-04-19,0.176531,17.26003
27448,1329.51,1480.0,0.375,1.6,1.1131920782844809,30.0,2008-03-20,2008-04-19,0.17675,15.007729999999999
27449,1329.51,1485.0,0.35000000000000003,1.6,1.1169528623327392,30.0,2008-03-20,2008-04-19,0.1798,14.050089999999999
27450,1329.51,1490.0,0.35,1.6,1.1207136463809975,30.0,2008-03-20,2008-04-19,0.184521,13.77665
27451,1329.51,1495.0,0.325,1.6,1.124474430429256,30.0,2008-03-20,2008-04-19,0.187314,12.8615
27452,1329.51,1400.0,7.9,1.6,1.0530195335123467,30.0,2008-03-20,2008-04-19,0.204006,101.4476
27494,1329.51,1205.0,132.3,1.6,0.9063489556302698,30.0,2008-03-20,2008-04-19,0.30298600000000003,68.7933
27495,1329.51,1210.0,127.80000000000001,1.6,0.9101097396785282,30.0,2008-03-20,2008-04-19,0.300745,72.30828000000001
27496,1329.51,1215.0,123.4,1.6,0.9138705237267866,30.0,2008-03-20,2008-04-19,0.299346,76.17116999999999
27497,1329.51,1220.0,119.0,1.6,0.917631307775045,30.0,2008-03-20,2008-04-19,0.297388,79.93137
27498,1329.51,1225.0,114.5,1.6,0.9213920918233033,30.0,2008-03-20,2008-04-19,0.29372,83.24984
27499,1329.51,1230.0,110.4,1.6,0.9251528758715617,30.0,2008-03-20,2008-04-19,0.294258,87.85295
27500,1329.51,1235.0,106.2,1.6,0.9289136599198201,30.0,2008-03-20,2008-04-19,0.292962,91.9368
27501,1329.51,1240.0,102.0,1.6,0.9326744439680785,30.0,2008-03-20,2008-04-19,0.291082,95.87706999999999
27502,1329.51,1245.0,97.8,1.6,0.9364352280163368,30.0,2008-03-20,2008-04-19,0.28865999999999997,99.69039000000001
27503,1329.51,1250.0,93.7,1.6,0.9401960120645952,30.0,2008-03-20,2008-04-19,0.286695,103.6112
27504,1329.51,1255.0,89.7,1.6,0.9439567961128537,30.0,2008-03-20,2008-04-19,0.285109,107.584
27505,1329.51,1260.0,85.7,1.6,0.947717580161112,30.0,2008-03-20,2008-04-19,0.28294,111.382
27506,1329.51,1265.0,81.7,1.6,0.9514783642093704,30.0,2008-03-20,2008-04-19,0.280219,115.0193
27507,1329.51,1270.0,77.8,1.6,0.9552391482576288,30.0,2008-03-20,2008-04-19,0.27781300000000003,118.6418
27508,1329.51,1275.0,74.0,1.6,0.9589999323058871,30.0,2008-03-20,2008-04-19,0.275667,122.20200000000001
27509,1329.51,1280.0,70.3,1.6,0.9627607163541455,30.0,2008-03-20,2008-04-19,0.273735,125.655
27510,1329.51,1285.0,66.6,1.6,0.9665215004024039,30.0,2008-03-20,2008-04-19,0.27119899999999997,128.8773
27511,1329.51,1290.0,62.900000000000006,1.6,0.9702822844506623,30.0,2008-03-20,2008-04-19,0.26807800000000004,131.8758
27512,1329.51,1295.0,59.4,1.6,0.9740430684989206,30.0,2008-03-20,2008-04-19,0.265868,134.759
27513,1329.51,1200.0,136.7,1.6,0.9025881715820114,30.0,2008-03-20,2008-04-19,0.30317,64.70232
31814,1369.31,1350.0,100.3,1.6,0.9858980070254362,180.0,2008-04-03,2008-09-30,0.23358099999999998,372.3106
31815,1369.31,1300.0,131.7,1.6,0.9493832660244941,180.0,2008-04-03,2008-09-30,0.24484499999999998,348.5511
31820,1369.31,1650.0,4.800000000000001,1.6,1.2049864530310888,180.0,2008-04-03,2008-09-30,0.17011199999999999,127.9406
31821,1369.31,1600.0,10.0,1.6,1.1684717120301467,180.0,2008-04-03,2008-09-30,0.178828,195.6141
31828,1369.31,1450.0,49.9,1.6,1.0589274890273204,180.0,2008-04-03,2008-09-30,0.210294,363.6347
31829,1369.31,1400.0,72.8,1.6,1.0224127480263783,180.0,2008-04-03,2008-09-30,0.22182,378.8932
31972,1369.31,1550.0,18.8,1.6,1.1319569710292046,180.0,2008-04-03,2008-09-30,0.188798,265.8244
31973,1369.31,1500.0,31.9,1.6,1.0954422300282625,180.0,2008-04-03,2008-09-30,0.199178,324.7508
37164,1365.56,1650.0,0.125,1.6,1.2082954978177451,30.0,2008-04-17,2008-05-17,0.255517,4.718987
37165,1365.56,1600.0,0.125,1.6,1.171680482732359,30.0,2008-04-17,2008-05-17,0.218256,5.355734
37187,1365.56,1005.0,359.5,1.6,0.7359618032162629,30.0,2008-04-17,2008-05-17,,
37188,1365.56,1010.0,354.5,1.6,0.7396233047248015,30.0,2008-04-17,2008-05-17,,
37189,1365.56,1015.0,349.3,1.6,0.7432848062333401,30.0,2008-04-17,2008-05-17,,
37190,1365.56,1020.0,344.6,1.6,0.7469463077418789,30.0,2008-04-17,2008-05-17,,
37191,1365.56,1025.0,339.6,1.6,0.7506078092504175,30.0,2008-04-17,2008-05-17,,
37192,1365.56,1050.0,314.7,1.6,0.7689153167931105,30.0,2008-04-17,2008-05-17,,
37193,1365.56,1060.0,304.5,1.6,0.7762383198101878,30.0,2008-04-17,2008-05-17,,
37194,1365.56,1070.0,294.8,1.6,0.783561322827265,30.0,2008-04-17,2008-05-17,,
37195,1365.56,1075.0,289.9,1.6,0.7872228243358037,30.0,2008-04-17,2008-05-17,,
37196,1365.56,1080.0,284.9,1.6,0.7908843258443423,30.0,2008-04-17,2008-05-17,,
37197,1365.56,1090.0,274.7,1.6,0.7982073288614195,30.0,2008-04-17,2008-05-17,,
37198,1365.56,1000.0,364.5,1.6,0.7323003017077243,30.0,2008-04-17,2008-05-17,,
37217,1365.56,1110.0,254.9,1.6,0.812853334895574,30.0,2008-04-17,2008-05-17,,
37218,1365.56,1120.0,245.0,1.6,0.8201763379126512,30.0,2008-04-17,2008-05-17,,
37219,1365.56,1125.0,240.3,1.6,0.8238378394211898,30.0,2008-04-17,2008-05-17,,
37220,1365.56,1130.0,235.4,1.6,0.8274993409297285,30.0,2008-04-17,2008-05-17,,
37221,1365.56,1140.0,225.3,1.6,0.8348223439468058,30.0,2008-04-17,2008-05-17,,
37222,1365.56,1150.0,215.6,1.6,0.842145346963883,30.0,2008-04-17,2008-05-17,,
37223,1365.56,1160.0,205.5,1.6,0.8494683499809602,30.0,2008-04-17,2008-05-17,,
37224,1365.56,1165.0,200.6,1.6,0.8531298514894988,30.0,2008-04-17,2008-05-17,,
37225,1365.56,1170.0,195.7,1.6,0.8567913529980374,30.0,2008-04-17,2008-05-17,,
37226,1365.56,1175.0,191.1,1.6,0.860452854506576,30.0,2008-04-17,2008-05-17,0.239994,10.66795
37227,1365.56,1180.0,186.2,1.6,0.8641143560151147,30.0,2008-04-17,2008-05-17,0.241603,12.73621
37228,1365.56,1190.0,176.4,1.6,0.871437359032192,30.0,2008-04-17,2008-05-17,0.241375,16.65612
37229,1365.56,1100.0,265.1,1.6,0.8055303318784968,30.0,2008-04-17,2008-05-17,,
37276,1365.56,1700.0,0.025,1.6,1.2449105129031313,30.0,2008-04-17,2008-05-17,0.251819,1.2353020000000001
37302,1365.56,975.0,389.2,1.6,0.7139927941650313,30.0,2008-04-17,2008-05-17,,
37303,1365.56,990.0,374.4,1.6,0.7249772986906471,30.0,2008-04-17,2008-05-17,,
37304,1365.56,995.0,369.2,1.6,0.7286388001991857,30.0,2008-04-17,2008-05-17,,
37331,1365.56,1505.0,0.22499999999999998,1.6,1.1021119540701252,30.0,2008-04-17,2008-05-17,0.152325,11.38273
37332,1365.56,1510.0,0.19999999999999998,1.6,1.1057734555786638,30.0,2008-04-17,2008-05-17,0.15448900000000002,10.2638
37333,1365.56,1515.0,0.125,1.6,1.1094349570872024,30.0,2008-04-17,2008-05-17,0.150179,7.217959
37334,1365.56,1520.0,0.15,1.6,1.113096458595741,30.0,2008-04-17,2008-05-17,0.157691,8.037585
37335,1365.56,1525.0,0.175,1.6,1.1167579601042796,30.0,2008-04-17,2008-05-17,0.164939,8.773444999999999
37336,1365.56,1530.0,0.125,1.6,1.1204194616128182,30.0,2008-04-17,2008-05-17,0.162694,6.772905000000001
37337,1365.56,1535.0,0.125,1.6,1.1240809631213569,30.0,2008-04-17,2008-05-17,0.16681300000000002,6.6393830000000005
37338,1365.56,1540.0,0.125,1.6,1.1277424646298955,30.0,2008-04-17,2008-05-17,0.170908,6.512331
37339,1365.56,1545.0,0.125,1.6,1.131403966138434,30.0,2008-04-17,2008-05-17,0.174977,6.391278
37340,1365.56,1550.0,0.125,1.6,1.1350654676469727,30.0,2008-04-17,2008-05-17,0.17902300000000002,6.275774
37341,1365.56,1555.0,0.125,1.6,1.1387269691555113,30.0,2008-04-17,2008-05-17,0.183045,6.165439
37342,1365.56,1560.0,0.125,1.6,1.14238847066405,30.0,2008-04-17,2008-05-17,0.18704400000000002,6.0599169999999996
37343,1365.56,1565.0,0.125,1.6,1.1460499721725885,30.0,2008-04-17,2008-05-17,0.191021,5.958889
37344,1365.56,1570.0,0.125,1.6,1.1497114736811271,30.0,2008-04-17,2008-05-17,0.194975,5.8620589999999995
37345,1365.56,1500.0,0.275,1.6,1.0984504525615866,30.0,2008-04-17,2008-05-17,0.151794,13.3439
37369,1365.56,1305.0,72.4,1.6,0.9556518937285803,30.0,2008-04-17,2008-05-17,0.22665100000000002,112.7429
37370,1365.56,1310.0,68.3,1.6,0.9593133952371189,30.0,2008-04-17,2008-05-17,0.22351300000000002,117.1332
37371,1365.56,1315.0,64.4,1.6,0.9629748967456575,30.0,2008-04-17,2008-05-17,0.22144699999999998,121.6934
37372,1365.56,1320.0,60.7,1.6,0.9666363982541961,30.0,2008-04-17,2008-05-17,0.220298,126.26299999999999
37373,1365.56,1325.0,57.0,1.6,0.9702978997627347,30.0,2008-04-17,2008-05-17,0.21840900000000002,130.4615
37374,1365.56,1330.0,53.1,1.6,0.9739594012712733,30.0,2008-04-17,2008-05-17,0.214323,134.1222
37375,1365.56,1335.0,49.6,1.6,0.977620902779812,30.0,2008-04-17,2008-05-17,0.212531,137.8183
37376,1365.56,1340.0,46.2,1.6,0.9812824042883506,30.0,2008-04-17,2008-05-17,0.2107,141.1409
37377,1365.56,1345.0,42.8,1.6,0.9849439057968892,30.0,2008-04-17,2008-05-17,0.208105,144.0059
37378,1365.56,1350.0,39.6,1.6,0.9886054073054279,30.0,2008-04-17,2008-05-17,0.20612199999999997,146.4495
37379,1365.56,1355.0,36.4,1.6,0.9922669088139665,30.0,2008-04-17,2008-05-17,0.203342,148.3642
37380,1365.56,1360.0,33.65,1.6,0.9959284103225051,30.0,2008-04-17,2008-05-17,0.202764,149.7394
37381,1365.56,1365.0,30.2,1.6,0.9995899118310437,30.0,2008-04-17,2008-05-17,0.196679,150.4883
37382,1365.56,1370.0,27.4,1.6,1.0032514133395822,30.0,2008-04-17,2008-05-17,0.194056,150.5805
37383,1365.56,1375.0,24.8,1.6,1.006912914848121,30.0,2008-04-17,2008-05-17,0.19186,149.9559
37384,1365.56,1380.0,22.2,1.6,1.0105744163566597,30.0,2008-04-17,2008-05-17,0.188728,148.5557
37385,1365.56,1385.0,20.200000000000003,1.6,1.0142359178651983,30.0,2008-04-17,2008-05-17,0.188699,146.5021
37386,1365.56,1390.0,17.6,1.6,1.017897419373737,30.0,2008-04-17,2008-05-17,0.183572,143.3562
37387,1365.56,1395.0,15.5,1.6,1.0215589208822755,30.0,2008-04-17,2008-05-17,0.180837,139.4996
37388,1365.56,1300.0,76.5,1.6,0.9519903922200417,30.0,2008-04-17,2008-05-17,0.22918899999999998,108.1556
37432,1365.56,1410.0,10.1,1.6,1.0325434254078913,30.0,2008-04-17,2008-05-17,0.172539,122.9845
37433,1365.56,1415.0,8.6,1.6,1.03620492691643,30.0,2008-04-17,2008-05-17,0.16974,115.9522
37434,1365.56,1420.0,7.3,1.6,1.0398664284249686,30.0,2008-04-17,2008-05-17,0.167408,108.4861
37435,1365.56,1425.0,6.2,1.6,1.0435279299335072,30.0,2008-04-17,2008-05-17,0.16569,100.8588
37436,1365.56,1430.0,5.199999999999999,1.6,1.0471894314420458,30.0,2008-04-17,2008-05-17,0.163725,92.80552
37437,1365.56,1435.0,4.5,1.6,1.0508509329505844,30.0,2008-04-17,2008-05-17,0.16387100000000002,85.86995
37438,1365.56,1440.0,3.5,1.6,1.054512434459123,30.0,2008-04-17,2008-05-17,0.15909600000000002,75.77062
37439,1365.56,1445.0,2.725,1.6,1.0581739359676616,30.0,2008-04-17,2008-05-17,0.155355,66.21584
37440,1365.56,1450.0,2.1,1.6,1.0618354374762002,30.0,2008-04-17,2008-05-17,0.152006,57.061530000000005
37441,1365.56,1455.0,1.75,1.6,1.0654969389847389,30.0,2008-04-17,2008-05-17,0.151989,50.73507
37442,1365.56,1460.0,1.35,1.6,1.0691584404932775,30.0,2008-04-17,2008-05-17,0.149661,43.1231
37443,1365.56,1465.0,1.15,1.6,1.072819942001816,30.0,2008-04-17,2008-05-17,0.15070699999999998,38.46825
37444,1365.56,1470.0,0.825,1.6,1.0764814435103547,30.0,2008-04-17,2008-05-17,0.147038,30.99604
37445,1365.56,1475.0,0.775,1.6,1.0801429450188933,30.0,2008-04-17,2008-05-17,0.150872,29.10678
37446,1365.56,1480.0,0.575,1.6,1.083804446527432,30.0,2008-04-17,2008-05-17,0.148612,23.68029
37447,1365.56,1485.0,0.42500000000000004,1.6,1.0874659480359707,30.0,2008-04-17,2008-05-17,0.146681,19.092029999999998
37448,1365.56,1490.0,0.375,1.6,1.0911274495445094,30.0,2008-04-17,2008-05-17,0.14885299999999999,17.17983
37449,1365.56,1495.0,0.3,1.6,1.094788951053048,30.0,2008-04-17,2008-05-17,0.14890699999999998,14.48139
37450,1365.56,1400.0,14.100000000000001,1.6,1.0252204223908141,30.0,2008-04-17,2008-05-17,0.182159,135.5368
37500,1365.56,1205.0,162.0,1.6,0.8824218635578078,30.0,2008-04-17,2008-05-17,0.24809099999999998,26.644070000000003
37501,1365.56,1210.0,157.0,1.6,0.8860833650663464,30.0,2008-04-17,2008-05-17,0.24085399999999998,27.051990000000004
37502,1365.56,1215.0,152.2,1.6,0.889744866574885,30.0,2008-04-17,2008-05-17,0.240573,30.168409999999998
37503,1365.56,1220.0,147.7,1.6,0.8934063680834237,30.0,2008-04-17,2008-05-17,0.248106,36.65798
37504,1365.56,1225.0,142.8,1.6,0.8970678695919623,30.0,2008-04-17,2008-05-17,0.24318299999999998,38.41417
37505,1365.56,1230.0,138.3,1.6,0.9007293711005009,30.0,2008-04-17,2008-05-17,0.24757300000000002,44.223729999999996
37506,1365.56,1235.0,133.6,1.6,0.9043908726090395,30.0,2008-04-17,2008-05-17,0.246204,47.84966
37507,1365.56,1240.0,128.8,1.6,0.9080523741175782,30.0,2008-04-17,2008-05-17,0.242281,50.55664
37508,1365.56,1250.0,119.8,1.6,0.9153753771346554,30.0,2008-04-17,2008-05-17,0.24385500000000002,60.58673
