,close,strike_price,price,rf,S/K,day_diff,date,exdate,impl_volatility,vega
65235,1208.67,1050.0,177.35,0.12,0.8687234729082379,240.0,2010-04-22,2010-12-18,0.23639699999999997,283.4264
65236,1208.67,1055.0,173.35,0.12,0.8728602513506581,240.0,2010-04-22,2010-12-18,0.234936,288.1265
65237,1208.67,1060.0,169.3,0.12,0.8769970297930783,240.0,2010-04-22,2010-12-18,0.233211,292.6668
65238,1208.67,1065.0,165.39999999999998,0.12,0.8811338082354985,240.0,2010-04-22,2010-12-18,0.231904,297.3912
65239,1208.67,1070.0,161.5,0.12,0.8852705866779187,240.0,2010-04-22,2010-12-18,0.230496,302.0253
65240,1208.67,1075.0,157.55,0.12,0.8894073651203388,240.0,2010-04-22,2010-12-18,0.22882800000000003,306.4995
65245,1208.67,1100.0,109.35,0.12,0.9100912573324398,30.0,2010-04-22,2010-05-22,0.229185,43.63827
65246,1208.67,1105.0,104.5,0.12,0.9142280357748599,30.0,2010-04-22,2010-05-22,0.223723,46.17075
65247,1208.67,1110.0,99.69999999999999,0.12,0.9183648142172801,30.0,2010-04-22,2010-05-22,0.218996,49.2008
65248,1208.67,1115.0,94.9,0.12,0.9225015926597003,30.0,2010-04-22,2010-05-22,0.213883,52.271159999999995
65249,1208.67,1120.0,90.1,0.12,0.9266383711021204,30.0,2010-04-22,2010-05-22,0.208405,55.39439
65250,1208.67,1125.0,85.35,0.12,0.9307751495445407,30.0,2010-04-22,2010-05-22,0.203433,58.969319999999996
65251,1208.67,1130.0,80.65,0.12,0.9349119279869608,30.0,2010-04-22,2010-05-22,0.19883,62.953109999999995
65252,1208.67,1135.0,75.95,0.12,0.939048706429381,30.0,2010-04-22,2010-05-22,0.19372899999999998,66.96078
65253,1208.67,1140.0,71.3,0.12,0.9431854848718012,30.0,2010-04-22,2010-05-22,0.18886,71.32899
65254,1208.67,1145.0,66.7,0.12,0.9473222633142213,30.0,2010-04-22,2010-05-22,0.184118,76.00975
65255,1208.67,1150.0,62.150000000000006,0.12,0.9514590417566415,30.0,2010-04-22,2010-05-22,0.179411,80.95303
65256,1208.67,1155.0,57.650000000000006,0.12,0.9555958201990618,30.0,2010-04-22,2010-05-22,0.174657,86.10716
65257,1208.67,1160.0,53.25,0.12,0.9597325986414819,30.0,2010-04-22,2010-05-22,0.170325,91.62846
65258,1208.67,1165.0,48.95,0.12,0.9638693770839021,30.0,2010-04-22,2010-05-22,0.16625299999999998,97.37569
65259,1208.67,1170.0,44.75,0.12,0.9680061555263223,30.0,2010-04-22,2010-05-22,0.162299,103.2043
65260,1208.67,1175.0,40.599999999999994,0.12,0.9721429339687424,30.0,2010-04-22,2010-05-22,0.157878,108.8494
65261,1208.67,1180.0,36.45,0.12,0.9762797124111626,30.0,2010-04-22,2010-05-22,0.15250999999999998,114.1508
65262,1208.67,1185.0,32.8,0.12,0.9804164908535828,30.0,2010-04-22,2010-05-22,0.15037999999999999,119.7744
65263,1208.67,1190.0,29.15,0.12,0.984553269296003,30.0,2010-04-22,2010-05-22,0.146953,124.5362
65264,1208.67,1195.0,25.6,0.12,0.9886900477384232,30.0,2010-04-22,2010-05-22,0.14303,128.4706
65320,1208.67,1100.0,138.55,0.12,0.9100912573324398,240.0,2010-04-22,2010-12-18,0.221429,328.4421
65321,1208.67,1105.0,134.85,0.12,0.9142280357748599,240.0,2010-04-22,2010-12-18,0.21995399999999998,332.6089
65322,1208.67,1110.0,131.2,0.12,0.9183648142172801,240.0,2010-04-22,2010-12-18,0.21852399999999997,336.6954
65323,1208.67,1115.0,127.7,0.12,0.9225015926597003,240.0,2010-04-22,2010-12-18,0.21743,340.7598
65324,1208.67,1120.0,124.05000000000001,0.12,0.9266383711021204,240.0,2010-04-22,2010-12-18,0.215786,344.5768
65325,1208.67,1125.0,120.5,0.12,0.9307751495445407,240.0,2010-04-22,2010-12-18,0.21432600000000002,348.3194
65326,1208.67,1150.0,103.4,0.12,0.9514590417566415,240.0,2010-04-22,2010-12-18,0.207197,364.9416
65327,1208.67,1175.0,87.6,0.12,0.9721429339687424,240.0,2010-04-22,2010-12-18,0.200694,377.1296
65354,1208.67,850.0,357.3,0.12,0.7032523352114307,30.0,2010-04-22,2010-05-22,0.515567,5.470457
65355,1208.67,855.0,352.3,0.12,0.7073891136538509,30.0,2010-04-22,2010-05-22,0.507586,5.528956
65356,1208.67,860.0,347.35,0.12,0.711525892096271,30.0,2010-04-22,2010-05-22,0.508156,6.173697
65357,1208.67,865.0,342.35,0.12,0.7156626705386913,30.0,2010-04-22,2010-05-22,0.500167,6.242558
65358,1208.67,870.0,337.35,0.12,0.7197994489811115,30.0,2010-04-22,2010-05-22,0.49221800000000004,6.31297
65359,1208.67,875.0,332.35,0.12,0.7239362274235316,30.0,2010-04-22,2010-05-22,0.48431,6.384993
65360,1208.67,880.0,327.35,0.12,0.7280730058659518,30.0,2010-04-22,2010-05-22,0.476441,6.458694
65361,1208.67,885.0,322.35,0.12,0.7322097843083719,30.0,2010-04-22,2010-05-22,0.46861099999999994,6.534137
65362,1208.67,890.0,317.4,0.12,0.7363465627507921,30.0,2010-04-22,2010-05-22,0.468056,7.2151119999999995
65363,1208.67,895.0,312.4,0.12,0.7404833411932124,30.0,2010-04-22,2010-05-22,0.46021599999999996,7.302599000000001
65403,1208.67,850.0,354.0,0.12,0.7032523352114307,240.0,2010-04-22,2010-12-18,0.298483,117.4717
65404,1208.67,875.0,330.75,0.12,0.7239362274235316,240.0,2010-04-22,2010-12-18,0.291057,134.4099
65497,1208.67,900.0,307.4,0.12,0.7446201196356325,30.0,2010-04-22,2010-05-22,0.452413,7.392264
65498,1208.67,905.0,302.45,0.12,0.7487568980780527,30.0,2010-04-22,2010-05-22,0.45106899999999994,8.085313000000001
65499,1208.67,910.0,297.45,0.12,0.7528936765204729,30.0,2010-04-22,2010-05-22,0.443258,8.188035000000001
65500,1208.67,915.0,292.5,0.12,0.757030454962893,30.0,2010-04-22,2010-05-22,0.441303,8.886388
65501,1208.67,920.0,287.5,0.12,0.7611672334053132,30.0,2010-04-22,2010-05-22,0.433486,9.002967
65502,1208.67,925.0,282.5,0.12,0.7653040118477334,30.0,2010-04-22,2010-05-22,0.425703,9.122693
65503,1208.67,930.0,277.55,0.12,0.7694407902901536,30.0,2010-04-22,2010-05-22,0.42319300000000004,9.840772
65504,1208.67,935.0,272.55,0.12,0.7735775687325738,30.0,2010-04-22,2010-05-22,0.415405,9.975811
65505,1208.67,940.0,267.6,0.12,0.777714347174994,30.0,2010-04-22,2010-05-22,0.412451,10.70518
65506,1208.67,945.0,262.6,0.12,0.7818511256174141,30.0,2010-04-22,2010-05-22,0.40465999999999996,10.85668
65507,1208.67,950.0,257.65,0.12,0.7859879040598343,30.0,2010-04-22,2010-05-22,0.401323,11.60036
65508,1208.67,955.0,252.65,0.12,0.7901246825022545,30.0,2010-04-22,2010-05-22,0.39352800000000004,11.769680000000001
65509,1208.67,960.0,247.7,0.12,0.7942614609446746,30.0,2010-04-22,2010-05-22,0.38984800000000003,12.52983
65510,1208.67,965.0,242.7,0.12,0.7983982393870949,30.0,2010-04-22,2010-05-22,0.38205,12.718539999999999
65511,1208.67,970.0,237.75,0.12,0.8025350178295151,30.0,2010-04-22,2010-05-22,0.378066,13.49814
65512,1208.67,975.0,232.75,0.12,0.8066717962719352,30.0,2010-04-22,2010-05-22,0.370264,13.70801
65513,1208.67,980.0,227.8,0.12,0.8108085747143554,30.0,2010-04-22,2010-05-22,0.366006,14.51007
65514,1208.67,985.0,222.8,0.12,0.8149453531567756,30.0,2010-04-22,2010-05-22,0.3582,14.743210000000001
65515,1208.67,990.0,217.85,0.12,0.8190821315991957,30.0,2010-04-22,2010-05-22,0.353691,15.57095
65516,1208.67,995.0,212.89999999999998,0.12,0.823218910041616,30.0,2010-04-22,2010-05-22,0.348981,16.40931
65558,1208.67,900.0,307.70000000000005,0.12,0.7446201196356325,240.0,2010-04-22,2010-12-18,0.28316199999999997,152.3651
65559,1208.67,925.0,284.95000000000005,0.12,0.7653040118477334,240.0,2010-04-22,2010-12-18,0.27531700000000003,171.7095
65560,1208.67,930.0,280.4,0.12,0.7694407902901536,240.0,2010-04-22,2010-12-18,0.273528,175.5511
65561,1208.67,935.0,275.95000000000005,0.12,0.7735775687325738,240.0,2010-04-22,2010-12-18,0.272229,179.8479
65562,1208.67,940.0,271.45000000000005,0.12,0.777714347174994,240.0,2010-04-22,2010-12-18,0.270569,183.8956
65563,1208.67,945.0,267.0,0.12,0.7818511256174141,240.0,2010-04-22,2010-12-18,0.269102,188.1491
65564,1208.67,950.0,262.54999999999995,0.12,0.7859879040598343,240.0,2010-04-22,2010-12-18,0.267554,192.3816
65565,1208.67,975.0,240.55,0.12,0.8066717962719352,240.0,2010-04-22,2010-12-18,0.259859,214.22
65591,1208.67,1500.0,0.025,0.12,1.2410335327260542,30.0,2010-04-22,2010-05-22,0.252921,1.209366
65599,1208.67,1500.0,1.6,0.12,1.2410335327260542,240.0,2010-04-22,2010-12-18,0.145045,66.79568
65600,1208.67,1550.0,0.6499999999999999,0.12,1.282401317150256,240.0,2010-04-22,2010-12-18,0.142118,34.372690000000006
65605,1208.67,1300.0,0.32499999999999996,0.12,1.075562395029247,30.0,2010-04-22,2010-05-22,0.129999,16.55898
65606,1208.67,1305.0,0.22499999999999998,0.12,1.0796991734716672,30.0,2010-04-22,2010-05-22,0.128662,12.60948
65607,1208.67,1310.0,0.175,0.12,1.0838359519140872,30.0,2010-04-22,2010-05-22,0.129603,10.31696
65608,1208.67,1315.0,0.175,0.12,1.0879727303565074,30.0,2010-04-22,2010-05-22,0.1348,10.00796
65609,1208.67,1320.0,0.15,0.12,1.0921095087989277,30.0,2010-04-22,2010-05-22,0.137243,8.742105
65610,1208.67,1325.0,0.125,0.12,1.0962462872413479,30.0,2010-04-22,2010-05-22,0.13914400000000002,7.4831710000000005
65611,1208.67,1330.0,0.07500000000000001,0.12,1.100383065683768,30.0,2010-04-22,2010-05-22,0.13589500000000002,5.05316
65612,1208.67,1335.0,0.07500000000000001,0.12,1.1045198441261883,30.0,2010-04-22,2010-05-22,0.140541,4.91829
65613,1208.67,1340.0,0.07500000000000001,0.12,1.1086566225686083,30.0,2010-04-22,2010-05-22,0.145153,4.7920300000000005
65614,1208.67,1345.0,0.05,0.12,1.1127934010110285,30.0,2010-04-22,2010-05-22,0.143562,3.466067
65615,1208.67,1350.0,0.07500000000000001,0.12,1.1169301794534487,30.0,2010-04-22,2010-05-22,0.154278,4.562118
65616,1208.67,1355.0,0.07500000000000001,0.12,1.121066957895869,30.0,2010-04-22,2010-05-22,0.15879300000000002,4.457101000000001
65617,1208.67,1360.0,0.05,0.12,1.1252037363382892,30.0,2010-04-22,2010-05-22,0.156657,3.2272369999999997
65618,1208.67,1365.0,0.05,0.12,1.1293405147807094,30.0,2010-04-22,2010-05-22,0.16096400000000002,3.156342
65619,1208.67,1370.0,0.025,0.12,1.1334772932231294,30.0,2010-04-22,2010-05-22,0.154919,1.8233400000000002
65620,1208.67,1375.0,0.025,0.12,1.1376140716655496,30.0,2010-04-22,2010-05-22,0.158952,1.7846220000000002
65621,1208.67,1380.0,0.025,0.12,1.1417508501079698,30.0,2010-04-22,2010-05-22,0.16296,1.747869
65622,1208.67,1385.0,0.025,0.12,1.14588762855039,30.0,2010-04-22,2010-05-22,0.166945,1.7129279999999998
65623,1208.67,1390.0,0.025,0.12,1.1500244069928103,30.0,2010-04-22,2010-05-22,0.170906,1.6796689999999999
65624,1208.67,1395.0,0.025,0.12,1.1541611854352305,30.0,2010-04-22,2010-05-22,0.174845,1.6479599999999999
65656,1208.67,1300.0,28.950000000000003,0.12,1.075562395029247,240.0,2010-04-22,2010-12-18,0.171099,333.8
65657,1208.67,1325.0,21.75,0.12,1.0962462872413479,240.0,2010-04-22,2010-12-18,0.166321,302.5238
65658,1208.67,1350.0,16.0,0.12,1.1169301794534487,240.0,2010-04-22,2010-12-18,0.162125,266.4518
65659,1208.67,1375.0,11.55,0.12,1.1376140716655496,240.0,2010-04-22,2010-12-18,0.158556,228.1224
65664,1208.67,1400.0,0.025,0.12,1.1582979638776505,30.0,2010-04-22,2010-05-22,0.178761,1.6176979999999999
65665,1208.67,1425.0,0.025,0.12,1.1789818560897514,30.0,2010-04-22,2010-05-22,0.198023,1.484867
65666,1208.67,1450.0,0.025,0.12,1.1996657483018525,30.0,2010-04-22,2010-05-22,0.216779,1.3764020000000001
65681,1208.67,1400.0,8.1,0.12,1.1582979638776505,240.0,2010-04-22,2010-12-18,0.15506,189.0637
65682,1208.67,1425.0,5.55,0.12,1.1789818560897514,240.0,2010-04-22,2010-12-18,0.151935,151.9239
65683,1208.67,1450.0,3.75,0.12,1.1996657483018525,240.0,2010-04-22,2010-12-18,0.149426,118.9599
65812,1208.67,1200.0,22.15,0.12,0.9928268261808434,30.0,2010-04-22,2010-05-22,0.138521,131.3939
65813,1208.67,1205.0,19.25,0.12,0.9969636046232635,30.0,2010-04-22,2010-05-22,0.136695,133.075
65814,1208.67,1210.0,16.4,0.12,1.0011003830656837,30.0,2010-04-22,2010-05-22,0.133631,133.1936
65815,1208.67,1215.0,13.8,0.12,1.005237161508104,30.0,2010-04-22,2010-05-22,0.130748,131.5773
65816,1208.67,1220.0,11.649999999999999,0.12,1.0093739399505242,30.0,2010-04-22,2010-05-22,0.12953299999999998,128.2296
65817,1208.67,1225.0,9.5,0.12,1.0135107183929442,30.0,2010-04-22,2010-05-22,0.126477,122.8914
65818,1208.67,1230.0,7.5,0.12,1.0176474968353644,30.0,2010-04-22,2010-05-22,0.122575,115.3774
65819,1208.67,1235.0,6.050000000000001,0.12,1.0217842752777846,30.0,2010-04-22,2010-05-22,0.12135399999999999,106.9311
65820,1208.67,1240.0,5.050000000000001,0.12,1.0259210537202048,30.0,2010-04-22,2010-05-22,0.12258800000000002,98.64341999999999
65821,1208.67,1245.0,3.625,0.12,1.030057832162625,30.0,2010-04-22,2010-05-22,0.11730399999999999,85.98508000000001
65822,1208.67,1250.0,3.05,0.12,1.0341946106050453,30.0,2010-04-22,2010-05-22,0.119671,77.76434
65823,1208.67,1255.0,2.175,0.12,1.0383313890474652,30.0,2010-04-22,2010-05-22,0.116221,65.34861
65824,1208.67,1260.0,1.85,0.12,1.0424681674898855,30.0,2010-04-22,2010-05-22,0.11918699999999999,58.45789
65825,1208.67,1265.0,1.5,0.12,1.0466049459323057,30.0,2010-04-22,2010-05-22,0.12061,50.942679999999996
65826,1208.67,1270.0,1.025,0.12,1.050741724374726,30.0,2010-04-22,2010-05-22,0.117559,40.40786
65827,1208.67,1275.0,0.75,0.12,1.0548785028171461,30.0,2010-04-22,2010-05-22,0.116921,32.77871
65828,1208.67,1280.0,0.575,0.12,1.0590152812595663,30.0,2010-04-22,2010-05-22,0.117593,27.07828
65829,1208.67,1285.0,0.525,0.12,1.0631520597019863,30.0,2010-04-22,2010-05-22,0.121957,24.719070000000002
65830,1208.67,1290.0,0.4,0.12,1.0672888381444066,30.0,2010-04-22,2010-05-22,0.122465,20.20439
65831,1208.67,1295.0,0.525,0.12,1.0714256165868268,30.0,2010-04-22,2010-05-22,0.134252,23.07595
65873,1208.67,1200.0,72.75,0.12,0.9928268261808434,240.0,2010-04-22,2010-12-18,0.193591,383.5674
65874,1208.67,1225.0,59.5,0.12,1.0135107183929442,240.0,2010-04-22,2010-12-18,0.187339,383.0568
65875,1208.67,1250.0,47.8,0.12,1.0341946106050453,240.0,2010-04-22,2010-12-18,0.18160199999999999,374.721
65876,1208.67,1255.0,45.7,0.12,1.0383313890474652,240.0,2010-04-22,2010-12-18,0.180651,372.1057
65877,1208.67,1260.0,43.55,0.12,1.0424681674898855,240.0,2010-04-22,2010-12-18,0.17941400000000002,369.0994
65878,1208.67,1265.0,41.55,0.12,1.0466049459323057,240.0,2010-04-22,2010-12-18,0.178432,365.8239
65879,1208.67,1270.0,39.599999999999994,0.12,1.050741724374726,240.0,2010-04-22,2010-12-18,0.17743399999999998,362.2223
65880,1208.67,1275.0,37.65,0.12,1.0548785028171461,240.0,2010-04-22,2010-12-18,0.176281,358.2398
74200,1128.15,1000.0,171.89999999999998,0.12,0.8864069494304835,239.0,2010-05-06,2010-12-31,0.30175100000000005,302.7095
74201,1128.15,1050.0,136.5,0.12,0.9307272969020076,239.0,2010-05-06,2010-12-31,0.28416399999999997,332.2384
74202,1128.15,900.0,249.25,0.12,0.7977662544874351,239.0,2010-05-06,2010-12-31,0.332869,229.7333
74203,1128.15,950.0,209.6,0.12,0.8420866019589592,239.0,2010-05-06,2010-12-31,0.318065,267.6566
74238,1128.15,800.0,334.95,0.12,0.7091255595443867,239.0,2010-05-06,2010-12-31,0.366358,157.7799
74239,1128.15,850.0,291.15,0.12,0.753445907015911,239.0,2010-05-06,2010-12-31,0.348769,192.3383
74250,1128.15,1300.0,22.049999999999997,0.12,1.1523290342596284,239.0,2010-05-06,2010-12-31,0.214219,264.2662
74251,1128.15,1350.0,13.3,0.12,1.1966493817311528,239.0,2010-05-06,2010-12-31,0.20679899999999998,208.4734
74260,1128.15,1400.0,7.7,0.12,1.240969729202677,239.0,2010-05-06,2010-12-31,0.201011,153.9699
74261,1128.15,1450.0,4.7,0.12,1.285290076674201,239.0,2010-05-06,2010-12-31,0.20017200000000002,112.3419
75050,1128.15,1100.0,105.0,0.12,0.9750476443735319,239.0,2010-05-06,2010-12-31,0.26871999999999996,352.4729
75051,1128.15,1150.0,77.45,0.12,1.019367991845056,239.0,2010-05-06,2010-12-31,0.253896,358.4676
75052,1128.15,1200.0,53.6,0.12,1.0636883393165801,239.0,2010-05-06,2010-12-31,0.23774800000000001,345.8878
75053,1128.15,1250.0,35.3,0.12,1.1080086867881043,239.0,2010-05-06,2010-12-31,0.22477600000000003,313.2287
83306,1071.59,1000.0,97.30000000000001,0.12,0.933192732295001,30.0,2010-05-20,2010-06-19,0.484091,100.3283
83307,1071.59,1005.0,92.9,0.12,0.937858695956476,30.0,2010-05-20,2010-06-19,0.47345299999999996,101.9185
83308,1071.59,1010.0,89.0,0.12,0.942524659617951,30.0,2010-05-20,2010-06-19,0.46735,103.7067
83309,1071.59,1015.0,85.19999999999999,0.12,0.9471906232794259,30.0,2010-05-20,2010-06-19,0.461743,105.4641
83310,1071.59,1020.0,81.4,0.12,0.951856586940901,30.0,2010-05-20,2010-06-19,0.455653,107.1414
83311,1071.59,1025.0,77.69999999999999,0.12,0.956522550602376,30.0,2010-05-20,2010-06-19,0.45000100000000004,108.7616
83312,1071.59,1030.0,74.1,0.12,0.961188514263851,30.0,2010-05-20,2010-06-19,0.44474600000000003,110.3066
83313,1071.59,1035.0,70.6,0.12,0.965854477925326,30.0,2010-05-20,2010-06-19,0.43985,111.7585
83314,1071.59,1040.0,66.9,0.12,0.970520441586801,30.0,2010-05-20,2010-06-19,0.43262700000000004,113.0636
83315,1071.59,1045.0,63.3,0.12,0.975186405248276,30.0,2010-05-20,2010-06-19,0.425754,114.2644
83316,1071.59,1050.0,59.8,0.12,0.979852368909751,30.0,2010-05-20,2010-06-19,0.41919399999999996,115.3412
83317,1071.59,1055.0,56.6,0.12,0.984518332571226,30.0,2010-05-20,2010-06-19,0.414631,116.2807
83318,1071.59,1060.0,53.2,0.12,0.989184296232701,30.0,2010-05-20,2010-06-19,0.407724,117.0474
83319,1071.59,1065.0,49.9,0.12,0.993850259894176,30.0,2010-05-20,2010-06-19,0.401041,117.6375
83320,1071.59,1070.0,46.8,0.12,0.9985162235556511,30.0,2010-05-20,2010-06-19,0.395394,118.0304
83321,1071.59,1075.0,43.85,0.12,1.003182187217126,30.0,2010-05-20,2010-06-19,0.390324,118.2079
83322,1071.59,1080.0,41.25,0.12,1.007848150878601,30.0,2010-05-20,2010-06-19,0.387498,118.1582
83323,1071.59,1085.0,37.75,0.12,1.012514114540076,30.0,2010-05-20,2010-06-19,0.376307,117.8399
83324,1071.59,1090.0,35.0,0.12,1.017180078201551,30.0,2010-05-20,2010-06-19,0.370688,117.26
83325,1071.59,1095.0,32.35,0.12,1.021846041863026,30.0,2010-05-20,2010-06-19,0.365116,116.3949
83326,1071.59,1100.0,30.45,0.12,1.026512005524501,30.0,2010-05-20,2010-06-19,0.365203,115.3592
83327,1071.59,1105.0,27.35,0.12,1.0311779691859762,30.0,2010-05-20,2010-06-19,0.354014,113.7479
83328,1071.59,1110.0,25.5,0.12,1.0358439328474511,30.0,2010-05-20,2010-06-19,0.352898,112.1357
83329,1071.59,1115.0,22.75,0.12,1.0405098965089261,30.0,2010-05-20,2010-06-19,0.342806,109.7834
83330,1071.59,1120.0,21.0,0.12,1.045175860170401,30.0,2010-05-20,2010-06-19,0.340823,107.5484
83331,1071.59,1125.0,18.7,0.12,1.049841823831876,30.0,2010-05-20,2010-06-19,0.33272399999999996,104.5279
83332,1071.59,1130.0,16.85,0.12,1.054507787493351,30.0,2010-05-20,2010-06-19,0.327811,101.4121
83333,1071.59,1135.0,15.05,0.12,1.059173751154826,30.0,2010-05-20,2010-06-19,0.322302,97.89361
83334,1071.59,1140.0,13.45,0.12,1.063839714816301,30.0,2010-05-20,2010-06-19,0.317711,94.17504
83335,1071.59,1145.0,11.95,0.12,1.068505678477776,30.0,2010-05-20,2010-06-19,0.313048,90.15736
83336,1071.59,1150.0,10.75,0.12,1.0731716421392512,30.0,2010-05-20,2010-06-19,0.310632,86.30934
83337,1071.59,1155.0,9.3,0.12,1.0778376058007262,30.0,2010-05-20,2010-06-19,0.304109,81.42344
83338,1071.59,1160.0,8.2,0.12,1.0825035694622012,30.0,2010-05-20,2010-06-19,0.300565,76.95489
83339,1071.59,1165.0,7.1,0.12,1.0871695331236761,30.0,2010-05-20,2010-06-19,0.29575799999999997,72.02354
83340,1071.59,1170.0,5.949999999999999,0.12,1.0918354967851511,30.0,2010-05-20,2010-06-19,0.28869,66.30362
83341,1071.59,1175.0,5.55,0.12,1.096501460446626,30.0,2010-05-20,2010-06-19,0.291754,63.416140000000006
83342,1071.59,1180.0,4.55,0.12,1.101167424108101,30.0,2010-05-20,2010-06-19,0.284124,57.3947
83343,1071.59,1185.0,3.8499999999999996,0.12,1.105833387769576,30.0,2010-05-20,2010-06-19,0.279929,52.38449
83344,1071.59,1190.0,3.05,0.12,1.110499351431051,30.0,2010-05-20,2010-06-19,0.271895,46.14093
83345,1071.59,1195.0,2.85,0.12,1.1151653150925263,30.0,2010-05-20,2010-06-19,0.275377,43.847770000000004
83346,1071.59,1200.0,2.4000000000000004,0.12,1.1198312787540012,30.0,2010-05-20,2010-06-19,0.272287,39.504540000000006
83347,1071.59,1205.0,1.8499999999999999,0.12,1.1244972424154762,30.0,2010-05-20,2010-06-19,0.264685,33.82416
83348,1071.59,1210.0,1.55,0.12,1.1291632060769512,30.0,2010-05-20,2010-06-19,0.262414,30.139840000000003
83349,1071.59,1215.0,1.5,0.12,1.1338291697384262,30.0,2010-05-20,2010-06-19,0.267673,29.070840000000004
83350,1071.59,1220.0,1.1,0.12,1.1384951333999012,30.0,2010-05-20,2010-06-19,0.259289,23.8746
83351,1071.59,1225.0,1.1,0.12,1.1431610970613761,30.0,2010-05-20,2010-06-19,0.265836,23.46274
83352,1071.59,1230.0,0.8,0.12,1.1478270607228511,30.0,2010-05-20,2010-06-19,0.25806399999999996,19.01386
83353,1071.59,1235.0,0.775,0.12,1.152493024384326,30.0,2010-05-20,2010-06-19,0.262912,18.32766
83354,1071.59,1240.0,0.75,0.12,1.157158988045801,30.0,2010-05-20,2010-06-19,0.267637,17.66027
83355,1071.59,1245.0,0.525,0.12,1.1618249517072763,30.0,2010-05-20,2010-06-19,0.259258,13.834629999999999
83356,1071.59,1250.0,0.525,0.12,1.1664909153687513,30.0,2010-05-20,2010-06-19,0.26503499999999997,13.6106
83357,1071.59,1255.0,0.65,0.12,1.1711568790302262,30.0,2010-05-20,2010-06-19,0.279462,15.38066
83358,1071.59,1260.0,0.35,0.12,1.1758228426917012,30.0,2010-05-20,2010-06-19,0.261384,10.071010000000001
83359,1071.59,1265.0,0.6,0.12,1.1804888063531762,30.0,2010-05-20,2010-06-19,0.287639,14.1764
83360,1071.59,1270.0,0.325,0.12,1.1851547700146512,30.0,2010-05-20,2010-06-19,0.269563,9.285267999999999
83361,1071.59,1275.0,0.22499999999999998,0.12,1.1898207336761262,30.0,2010-05-20,2010-06-19,0.26252600000000004,7.091455000000001
83362,1071.59,1280.0,0.275,0.12,1.1944866973376012,30.0,2010-05-20,2010-06-19,0.274278,8.035936
83363,1071.59,1285.0,0.275,0.12,1.1991526609990761,30.0,2010-05-20,2010-06-19,0.279433,7.9214139999999995
83364,1071.59,1290.0,0.175,0.12,1.2038186246605513,30.0,2010-05-20,2010-06-19,0.26966799999999996,5.679611
83365,1071.59,1295.0,0.175,0.12,1.2084845883220263,30.0,2010-05-20,2010-06-19,0.27455,5.599986
83366,1071.59,1300.0,0.15000000000000002,0.12,1.2131505519835013,30.0,2010-05-20,2010-06-19,0.274622,4.9433370000000005
83367,1071.59,1305.0,0.175,0.12,1.2178165156449763,30.0,2010-05-20,2010-06-19,0.284224,5.449342
83368,1071.59,1310.0,0.15,0.12,1.2224824793064513,30.0,2010-05-20,2010-06-19,0.284109,4.812066000000001
83369,1071.59,1315.0,0.15,0.12,1.2271484429679262,30.0,2010-05-20,2010-06-19,0.28881100000000004,4.749846
83370,1071.59,1320.0,0.125,0.12,1.2318144066294012,30.0,2010-05-20,2010-06-19,0.287796,4.105796
83371,1071.59,1325.0,0.1,0.12,1.2364803702908762,30.0,2010-05-20,2010-06-19,0.285691,3.439174
83372,1071.59,1330.0,0.1,0.12,1.2411463339523512,30.0,2010-05-20,2010-06-19,0.29015799999999997,3.396482
83373,1071.59,1335.0,0.1,0.12,1.2458122976138262,30.0,2010-05-20,2010-06-19,0.2946,3.355179
83374,1071.59,1340.0,0.075,0.12,1.2504782612753014,30.0,2010-05-20,2010-06-19,0.290649,2.673167
83375,1071.59,1345.0,0.075,0.12,1.2551442249367764,30.0,2010-05-20,2010-06-19,0.294944,2.641479
83376,1071.59,1350.0,0.05,0.12,1.2598101885982513,30.0,2010-05-20,2010-06-19,0.28812,1.918118
83377,1071.59,1360.0,0.025,0.12,1.2691421159212013,30.0,2010-05-20,2010-06-19,0.27922399999999997,1.093788
83378,1071.59,1370.0,0.025,0.12,1.2784740432441513,30.0,2010-05-20,2010-06-19,0.286967,1.069012
83379,1071.59,1380.0,0.025,0.12,1.2878059705671012,30.0,2010-05-20,2010-06-19,0.294635,1.045662
83380,1071.59,1390.0,0.05,0.12,1.2971378978900514,30.0,2010-05-20,2010-06-19,0.320499,1.757122
83414,1071.59,755.0,320.0,0.12,0.7045605128827257,30.0,2010-05-20,2010-06-19,0.800771,28.643440000000002
83415,1071.59,760.0,314.95000000000005,0.12,0.7092264765442007,30.0,2010-05-20,2010-06-19,0.786485,28.82268
83416,1071.59,765.0,310.29999999999995,0.12,0.7138924402056758,30.0,2010-05-20,2010-06-19,0.785795,30.241290000000003
83417,1071.59,770.0,305.4,0.12,0.7185584038671508,30.0,2010-05-20,2010-06-19,0.7764979999999999,30.900509999999997
83418,1071.59,775.0,300.6,0.12,0.7232243675286257,30.0,2010-05-20,2010-06-19,0.770307,31.866159999999997
83419,1071.59,780.0,295.79999999999995,0.12,0.7278903311901007,30.0,2010-05-20,2010-06-19,0.763911,32.83559
83420,1071.59,785.0,291.0,0.12,0.7325562948515758,30.0,2010-05-20,2010-06-19,0.757321,33.80961
83421,1071.59,790.0,286.20000000000005,0.12,0.7372222585130508,30.0,2010-05-20,2010-06-19,0.750546,34.78873
83422,1071.59,795.0,281.4,0.12,0.7418882221745258,30.0,2010-05-20,2010-06-19,0.743596,35.77344
