,close,strike_price,price,rf,S/K,day_diff,weekNo,date,exdate,impl_volatility,vega
7880,1352.07,1500.0,38.9,1.6,0.90138,240.0,4,2008-01-24,2008-09-20,0.196927,381.4932
7942,1352.07,1325.0,121.2,1.6,1.0204301886792453,240.0,4,2008-01-24,2008-09-20,0.232325,417.4693
7944,1352.07,1375.0,92.8,1.6,0.9833236363636363,240.0,4,2008-01-24,2008-09-20,0.222295,431.4569
7946,1352.07,1300.0,136.6,1.6,1.040053846153846,240.0,4,2008-01-24,2008-09-20,0.237023,404.8542
8008,1352.07,1425.0,68.1,1.6,0.9488210526315789,240.0,4,2008-01-24,2008-09-20,0.211984,427.235
8010,1352.07,1475.0,47.6,1.6,0.9166576271186441,240.0,4,2008-01-24,2008-09-20,0.201972,402.1051
8087,1352.07,1275.0,152.9,1.6,1.0604470588235293,240.0,4,2008-01-24,2008-09-20,0.24189499999999997,389.2267
10670,1395.42,1400.0,78.8,1.6,0.9967285714285715,150.0,5,2008-02-01,2008-06-30,0.21162899999999998,352.4781
16177,1348.78,1325.0,71.2,1.6,1.0179471698113207,60.0,8,2008-02-19,2008-04-19,0.261562,207.1117
16294,1348.78,1250.0,126.2,1.6,1.079024,60.0,8,2008-02-19,2008-04-19,0.295064,162.9979
17111,1342.53,1330.0,45.5,1.6,1.009421052631579,30.0,8,2008-02-21,2008-03-22,0.253583,145.4125
17650,1353.11,1325.0,90.0,1.6,1.0212150943396225,120.0,8,2008-02-22,2008-06-21,0.22870900000000002,294.0349
17655,1353.11,1395.0,50.2,1.6,0.9699713261648745,120.0,8,2008-02-22,2008-06-21,0.208033,303.8034
17715,1353.11,1450.0,27.3,1.6,0.9331793103448275,120.0,8,2008-02-22,2008-06-21,0.19198900000000002,269.5874
17720,1353.11,1495.0,14.5,1.6,0.9050903010033444,120.0,8,2008-02-22,2008-06-21,0.179476,213.8233
17797,1353.11,1250.0,142.5,1.6,1.082488,120.0,8,2008-02-22,2008-06-21,0.24748299999999998,241.517
20937,1326.75,1300.0,111.6,1.6,1.020576923076923,210.0,10,2008-03-04,2008-09-30,0.22676500000000002,384.6733
20953,1326.75,1400.0,59.0,1.6,0.9476785714285715,210.0,10,2008-03-04,2008-09-30,0.206792,392.3096
21979,1304.34,1350.0,91.25,1.6,0.9661777777777777,300.0,10,2008-03-06,2008-12-31,0.217021,468.9939
21980,1304.34,1300.0,117.75,1.6,1.0033384615384615,300.0,10,2008-03-06,2008-12-31,0.22536799999999999,459.7736
21996,1304.34,1400.0,68.25,1.6,0.9316714285714285,300.0,10,2008-03-06,2008-12-31,0.208456,460.3402
27386,1329.51,1345.0,28.7,1.6,0.9884832713754647,30.0,12,2008-03-20,2008-04-19,0.23745300000000003,145.7554
27436,1329.51,1420.0,4.0,1.6,0.936274647887324,30.0,12,2008-03-20,2008-04-19,0.19191,72.8097
27503,1329.51,1250.0,93.7,1.6,1.0636079999999999,30.0,12,2008-03-20,2008-04-19,0.286695,103.6112
27903,1349.88,1310.0,115.1,1.6,1.0304427480916032,180.0,13,2008-03-24,2008-09-20,0.24024099999999998,357.1341
27904,1349.88,1315.0,111.9,1.6,1.0265247148288974,180.0,13,2008-03-24,2008-09-20,0.23891199999999999,359.4756
27905,1349.88,1320.0,108.9,1.6,1.0226363636363638,180.0,13,2008-03-24,2008-09-20,0.23803000000000002,361.6885
27906,1349.88,1325.0,105.8,1.6,1.0187773584905662,180.0,13,2008-03-24,2008-09-20,0.236761,363.7286
27907,1349.88,1350.0,91.15,1.6,0.9999111111111112,180.0,13,2008-03-24,2008-09-20,0.23106300000000002,371.4166
27908,1349.88,1375.0,77.5,1.6,0.9817309090909092,180.0,13,2008-03-24,2008-09-20,0.225183,374.3898
27909,1349.88,1385.0,72.4,1.6,0.9746425992779785,180.0,13,2008-03-24,2008-09-20,0.222962,374.1214
27910,1349.88,1395.0,67.4,1.6,0.9676559139784947,180.0,13,2008-03-24,2008-09-20,0.22052,372.9647
27911,1349.88,1300.0,121.4,1.6,1.038369230769231,180.0,13,2008-03-24,2008-09-20,0.24229299999999998,351.9824
27956,1349.88,1425.0,53.8,1.6,0.9472842105263158,180.0,13,2008-03-24,2008-09-20,0.213946,363.9864
27957,1349.88,1450.0,43.6,1.6,0.9309517241379311,180.0,13,2008-03-24,2008-09-20,0.207975,349.8441
27958,1349.88,1475.0,34.8,1.6,0.9151728813559323,180.0,13,2008-03-24,2008-09-20,0.202557,329.9288
27959,1349.88,1400.0,65.0,1.6,0.9642000000000001,180.0,13,2008-03-24,2008-09-20,0.219381,372.04699999999997
28035,1349.88,1250.0,155.1,1.6,1.0799040000000002,180.0,13,2008-03-24,2008-09-20,0.252479,318.8664
28036,1349.88,1275.0,137.9,1.6,1.058729411764706,180.0,13,2008-03-24,2008-09-20,0.24768,336.8491
28336,1352.99,1500.0,45.3,1.6,0.9019933333333333,270.0,13,2008-03-25,2008-12-20,0.202451,414.3058
28411,1352.99,1325.0,127.1,1.6,1.0211245283018868,270.0,13,2008-03-25,2008-12-20,0.234229,444.5686
28413,1352.99,1375.0,99.2,1.6,0.9839927272727272,270.0,13,2008-03-25,2008-12-20,0.225201,458.0569
28415,1352.99,1300.0,142.3,1.6,1.0407615384615385,270.0,13,2008-03-25,2008-12-20,0.23873200000000003,432.5035
28463,1352.99,1450.0,64.2,1.6,0.933096551724138,270.0,13,2008-03-25,2008-12-20,0.211927,446.1846
28465,1352.99,1480.0,52.3,1.6,0.9141824324324325,270.0,13,2008-03-25,2008-12-20,0.20600900000000003,429.2922
28543,1352.99,1275.0,158.1,1.6,1.0611686274509804,270.0,13,2008-03-25,2008-12-20,0.24278400000000003,417.4145
31814,1369.31,1350.0,100.3,1.6,1.0143037037037037,180.0,14,2008-04-03,2008-09-30,0.23358099999999998,372.3106
31815,1369.31,1300.0,131.7,1.6,1.0533153846153847,180.0,14,2008-04-03,2008-09-30,0.24484499999999998,348.5511
31828,1369.31,1450.0,49.9,1.6,0.944351724137931,180.0,14,2008-04-03,2008-09-30,0.210294,363.6347
31829,1369.31,1400.0,72.8,1.6,0.9780785714285714,180.0,14,2008-04-03,2008-09-30,0.22182,378.8932
31973,1369.31,1500.0,31.9,1.6,0.9128733333333333,180.0,14,2008-04-03,2008-09-30,0.199178,324.7508
39035,1375.94,1265.0,126.9,1.6,1.0876996047430831,60.0,17,2008-04-22,2008-06-21,0.25406999999999996,146.4298
39439,1379.93,1315.0,115.30000000000001,1.6,1.0493764258555134,150.0,17,2008-04-23,2008-09-20,0.22573400000000002,317.0999
39442,1379.93,1350.0,92.30000000000001,1.6,1.0221703703703704,150.0,17,2008-04-23,2008-09-20,0.216619,336.8387
39445,1379.93,1385.0,71.5,1.6,0.9963393501805055,150.0,17,2008-04-23,2008-09-20,0.20724,346.84
39502,1379.93,1425.0,51.150000000000006,1.6,0.9683719298245614,150.0,17,2008-04-23,2008-09-20,0.197331,342.5271
39505,1379.93,1480.0,28.8,1.6,0.9323851351351352,150.0,17,2008-04-23,2008-09-20,0.18265699999999999,303.7994
39591,1379.93,1275.0,143.9,1.6,1.0822980392156862,150.0,17,2008-04-23,2008-09-20,0.23569099999999998,286.4146
39924,1388.82,1500.0,43.349999999999994,1.6,0.9258799999999999,240.0,17,2008-04-24,2008-12-20,0.18546700000000002,406.4785
39988,1388.82,1335.0,127.80000000000001,1.6,1.040314606741573,240.0,17,2008-04-24,2008-12-20,0.220156,416.3019
39990,1388.82,1345.0,121.5,1.6,1.0325799256505577,240.0,17,2008-04-24,2008-12-20,0.218158,421.7824
39992,1388.82,1375.0,103.30000000000001,1.6,1.010050909090909,240.0,17,2008-04-24,2008-12-20,0.211769,434.486
39994,1388.82,1395.0,91.9,1.6,0.9955698924731182,240.0,17,2008-04-24,2008-12-20,0.20745500000000003,439.42800000000005
40048,1388.82,1450.0,63.9,1.6,0.9578068965517241,240.0,17,2008-04-24,2008-12-20,0.195545,435.4574
40050,1388.82,1480.0,50.849999999999994,1.6,0.9383918918918919,240.0,17,2008-04-24,2008-12-20,0.189065,420.9569
43497,1407.49,1300.0,159.75,1.6,1.0826846153846155,240.0,19,2008-05-05,2008-12-31,0.218849,383.1045
43511,1407.49,1400.0,94.55,1.6,1.00535,240.0,19,2008-05-05,2008-12-31,0.197471,443.782
43635,1407.49,1550.0,28.65,1.6,0.908058064516129,240.0,19,2008-05-05,2008-12-31,0.166643,370.0736
49463,1413.4,1395.0,53.8,1.6,1.0131899641577062,60.0,21,2008-05-20,2008-07-19,0.195129,218.813
49513,1413.4,1405.0,47.5,1.6,1.0059786476868329,60.0,21,2008-05-20,2008-07-19,0.190858,222.2533
50549,1394.35,1475.0,1.5499999999999998,1.6,0.945322033898305,30.0,21,2008-05-22,2008-06-21,0.13436199999999998,51.105129999999996
51040,1375.93,1325.0,99.05,1.6,1.0384377358490566,120.0,21,2008-05-23,2008-09-20,0.228077,289.5125
51045,1375.93,1395.0,56.2,1.6,0.9863297491039427,120.0,21,2008-05-23,2008-09-20,0.20538499999999998,309.7755
51105,1375.93,1450.0,31.1,1.6,0.9489172413793104,120.0,21,2008-05-23,2008-09-20,0.18870599999999998,284.20799999999997
53375,1385.67,1350.0,86.9,1.6,1.0264222222222223,120.0,23,2008-06-02,2008-09-30,0.213198,300.3308
54416,1377.2,1350.0,126.4,1.6,1.0201481481481482,300.0,23,2008-06-04,2009-03-31,0.222821,475.8266
54417,1377.2,1300.0,158.0,1.6,1.0593846153846154,300.0,23,2008-06-04,2009-03-31,0.23337399999999997,449.2745
54424,1377.2,1300.0,139.6,1.6,1.0593846153846154,210.0,23,2008-06-04,2008-12-31,0.23306999999999997,372.8418
54431,1377.2,1450.0,73.1,1.6,0.9497931034482759,300.0,23,2008-06-04,2009-03-31,0.201977,483.5698
54432,1377.2,1400.0,97.9,1.6,0.9837142857142858,300.0,23,2008-06-04,2009-03-31,0.212179,488.5969
54440,1377.2,1450.0,54.0,1.6,0.9497931034482759,210.0,23,2008-06-04,2008-12-31,0.196494,399.2174
54547,1377.2,1500.0,52.2,1.6,0.9181333333333334,300.0,23,2008-06-04,2009-03-31,0.192078,457.8809
59514,1350.93,1455.0,5.699999999999999,1.6,0.9284742268041237,60.0,25,2008-06-17,2008-08-16,0.16107,116.1448
61443,1318.0,1315.0,84.45,1.6,1.0022813688212928,180.0,26,2008-06-23,2008-12-20,0.22033899999999998,360.6377
61444,1318.0,1325.0,78.75,1.6,0.9947169811320755,180.0,26,2008-06-23,2008-12-20,0.217602,362.4243
61445,1318.0,1335.0,73.2,1.6,0.9872659176029962,180.0,26,2008-06-23,2008-12-20,0.214763,363.31
61446,1318.0,1340.0,70.45,1.6,0.9835820895522388,180.0,26,2008-06-23,2008-12-20,0.21321500000000002,363.3962
61447,1318.0,1345.0,67.8,1.6,0.9799256505576208,180.0,26,2008-06-23,2008-12-20,0.211808,363.2344
61448,1318.0,1350.0,65.2,1.6,0.9762962962962963,180.0,26,2008-06-23,2008-12-20,0.210402,362.8187
61449,1318.0,1375.0,53.1,1.6,0.9585454545454546,180.0,26,2008-06-23,2008-12-20,0.203763,356.7594
61450,1318.0,1380.0,51.0,1.6,0.9550724637681159,180.0,26,2008-06-23,2008-12-20,0.2029,354.782
61451,1318.0,1395.0,44.5,1.6,0.9448028673835125,180.0,26,2008-06-23,2008-12-20,0.19885999999999998,346.9651
61452,1318.0,1300.0,93.35,1.6,1.0138461538461538,180.0,26,2008-06-23,2008-12-20,0.224473,356.3955
61518,1318.0,1425.0,33.150000000000006,1.6,0.9249122807017544,180.0,26,2008-06-23,2008-12-20,0.191379,323.7552
61519,1318.0,1450.0,25.3,1.6,0.9089655172413793,180.0,26,2008-06-23,2008-12-20,0.1856,297.2534
61522,1318.0,1400.0,42.45,1.6,0.9414285714285714,180.0,26,2008-06-23,2008-12-20,0.197542,343.7854
61598,1318.0,1225.0,143.05,1.6,1.0759183673469388,180.0,26,2008-06-23,2008-12-20,0.24423000000000003,313.5911
61599,1318.0,1235.0,135.95,1.6,1.0672064777327934,180.0,26,2008-06-23,2008-12-20,0.241635,320.8899
61600,1318.0,1240.0,132.45,1.6,1.0629032258064517,180.0,26,2008-06-23,2008-12-20,0.24033000000000002,324.3954
61601,1318.0,1245.0,129.0,1.6,1.0586345381526105,180.0,26,2008-06-23,2008-12-20,0.239069,327.8053
61602,1318.0,1250.0,125.55,1.6,1.0544,180.0,26,2008-06-23,2008-12-20,0.237698,331.0857
61603,1318.0,1275.0,108.95,1.6,1.0337254901960784,180.0,26,2008-06-23,2008-12-20,0.231095,345.6447
61604,1318.0,1200.0,161.35000000000002,1.6,1.0983333333333334,180.0,26,2008-06-23,2008-12-20,0.250621,293.9393
61916,1314.29,1350.0,82.45,1.6,0.9735481481481482,270.0,26,2008-06-24,2009-03-21,0.21146399999999999,442.2269
61918,1314.29,1300.0,110.19999999999999,1.6,1.0109923076923077,270.0,26,2008-06-24,2009-03-21,0.223239,434.0171
61996,1314.29,1450.0,39.849999999999994,1.6,0.9064068965517241,270.0,26,2008-06-24,2009-03-21,0.189896,395.2715
61998,1314.29,1400.0,58.95,1.6,0.9387785714285714,270.0,26,2008-06-24,2009-03-21,0.200433,430.1241
62091,1314.29,1225.0,158.14999999999998,1.6,1.0728897959183674,270.0,26,2008-06-24,2009-03-21,0.24057199999999998,393.6364
62093,1314.29,1275.0,125.45,1.6,1.0308156862745097,270.0,26,2008-06-24,2009-03-21,0.22919499999999998,423.6926
64962,1261.52,1400.0,8.5,1.6,0.9010857142857143,90.0,27,2008-07-02,2008-09-30,0.189331,142.2358
70785,1260.32,1175.0,93.95,1.6,1.0726127659574467,30.0,29,2008-07-17,2008-08-16,0.27011799999999997,86.1961
71088,1260.32,1225.0,54.400000000000006,1.6,1.0288326530612244,30.0,29,2008-07-17,2008-08-16,0.245658,125.3246
72622,1277.0,1300.0,29.25,1.6,0.9823076923076923,60.0,30,2008-07-22,2008-09-20,0.191994,199.0129
72672,1277.0,1405.0,2.15,1.6,0.908896797153025,60.0,30,2008-07-22,2008-09-20,0.15352000000000002,64.15188
73027,1282.19,1185.0,134.35,1.6,1.0820168776371308,150.0,30,2008-07-23,2008-12-20,0.23773000000000002,266.6948
73213,1282.19,1320.0,50.6,1.6,0.9713560606060606,150.0,30,2008-07-23,2008-12-20,0.20144600000000001,319.89799999999997
73216,1282.19,1340.0,41.4,1.6,0.9568582089552239,150.0,30,2008-07-23,2008-12-20,0.195601,311.7449
73219,1282.19,1375.0,28.1,1.6,0.9325018181818182,150.0,30,2008-07-23,2008-12-20,0.18674300000000002,284.9157
73222,1282.19,1300.0,60.6,1.6,0.9863000000000001,150.0,30,2008-07-23,2008-12-20,0.206794,322.8609
73383,1282.19,1225.0,105.85,1.6,1.0466857142857142,150.0,30,2008-07-23,2008-12-20,0.22683000000000003,296.7187
73386,1282.19,1245.0,92.65,1.6,1.0298714859437752,150.0,30,2008-07-23,2008-12-20,0.22140700000000002,308.4154
73389,1282.19,1280.0,71.75,1.6,1.0017109375,150.0,30,2008-07-23,2008-12-20,0.212871,321.1178
73559,1252.54,1150.0,157.3,1.6,1.0891652173913042,240.0,30,2008-07-24,2009-03-21,0.24806999999999998,341.4209
73561,1252.54,1180.0,136.7,1.6,1.0614745762711864,240.0,30,2008-07-24,2009-03-21,0.24103899999999998,362.5391
73563,1252.54,1190.0,130.14999999999998,1.6,1.0525546218487394,240.0,30,2008-07-24,2009-03-21,0.238839,368.7777
73747,1252.54,1350.0,46.05,1.6,0.9278074074074074,240.0,30,2008-07-24,2009-03-21,0.20186099999999998,374.81800000000004
73749,1252.54,1300.0,67.6,1.6,0.9634923076923076,240.0,30,2008-07-24,2009-03-21,0.21328000000000003,395.9261
73905,1252.54,1225.0,108.35,1.6,1.0224816326530612,240.0,30,2008-07-24,2009-03-21,0.23112800000000003,386.4756
73907,1252.54,1275.0,80.0,1.6,0.9823843137254902,240.0,30,2008-07-24,2009-03-21,0.218873,397.8013
74203,1257.76,1150.0,135.85,1.6,1.093704347826087,120.0,30,2008-07-25,2008-11-22,0.24862800000000002,218.4941
74395,1257.76,1300.0,42.15,1.6,0.9675076923076923,120.0,30,2008-07-25,2008-11-22,0.207263,277.6368
74566,1257.76,1200.0,99.44999999999999,1.6,1.0481333333333334,120.0,30,2008-07-25,2008-11-22,0.235269,257.6537
84331,1266.69,1400.0,3.1,1.6,0.9047785714285714,60.0,34,2008-08-19,2008-10-18,0.173084,75.23297
84407,1266.69,1240.0,60.5,1.6,1.0215241935483872,60.0,34,2008-08-19,2008-10-18,0.2278,192.457
85202,1277.72,1180.0,100.5,1.6,1.0828135593220338,30.0,34,2008-08-21,2008-09-20,0.20553200000000002,50.55725
85513,1277.72,1230.0,57.9,1.6,1.0387967479674798,30.0,34,2008-08-21,2008-09-20,0.19838699999999998,108.2768
85799,1292.2,1185.0,133.8,1.6,1.090464135021097,120.0,34,2008-08-22,2008-12-20,0.232684,221.2959
85977,1292.2,1320.0,47.0,1.6,0.978939393939394,120.0,34,2008-08-22,2008-12-20,0.19838699999999998,289.4543
85982,1292.2,1350.0,33.7,1.6,0.9571851851851852,120.0,34,2008-08-22,2008-12-20,0.190512,276.1671
86143,1292.2,1250.0,87.2,1.6,1.03376,120.0,34,2008-08-22,2008-12-20,0.216865,273.6351
86148,1292.2,1200.0,122.4,1.6,1.0768333333333333,120.0,34,2008-08-22,2008-12-20,0.229242,235.1912
89137,1277.58,1350.0,51.7,1.6,0.9463555555555555,210.0,36,2008-09-02,2009-03-31,0.20484899999999998,369.8875
89148,1277.58,1350.0,30.8,1.6,0.9463555555555555,120.0,36,2008-09-02,2008-12-31,0.19788699999999998,266.1635
89157,1277.58,1400.0,33.4,1.6,0.9125571428571428,210.0,36,2008-09-02,2009-03-31,0.194661,334.1348
89652,1277.58,1250.0,102.6,1.6,1.0220639999999999,210.0,36,2008-09-02,2009-03-31,0.225809,370.204
89654,1277.58,1200.0,134.3,1.6,1.0646499999999999,210.0,36,2008-09-02,2009-03-31,0.235821,341.648
89672,1277.58,1200.0,113.9,1.6,1.0646499999999999,120.0,36,2008-09-02,2008-12-31,0.23623000000000002,248.1682
89731,1274.98,1325.0,80.2,1.6,0.9622490566037736,300.0,36,2008-09-03,2009-06-30,0.215187,451.9302
89732,1274.98,1350.0,68.9,1.6,0.9444296296296296,300.0,36,2008-09-03,2009-06-30,0.210653,446.5912
89733,1274.98,1375.0,58.5,1.6,0.9272581818181819,300.0,36,2008-09-03,2009-06-30,0.205994,436.2645
89734,1274.98,1300.0,92.6,1.6,0.9807538461538462,300.0,36,2008-09-03,2009-06-30,0.22007800000000002,452.4944
89753,1274.98,1400.0,49.1,1.6,0.9107000000000001,300.0,36,2008-09-03,2009-06-30,0.20141099999999998,420.9255
90248,1274.98,1225.0,135.1,1.6,1.0408,300.0,36,2008-09-03,2009-06-30,0.234692,429.0321
90250,1274.98,1250.0,120.1,1.6,1.019984,300.0,36,2008-09-03,2009-06-30,0.22986399999999999,440.6035
90251,1274.98,1175.0,167.5,1.6,1.0850893617021278,300.0,36,2008-09-03,2009-06-30,0.244455,397.1062
90252,1274.98,1275.0,105.9,1.6,0.9999843137254902,300.0,36,2008-09-03,2009-06-30,0.22494499999999998,448.5797
90254,1274.98,1200.0,150.9,1.6,1.0624833333333334,300.0,36,2008-09-03,2009-06-30,0.23951999999999998,414.3568
96484,1206.51,1260.0,15.4,1.6,0.9575476190476191,30.0,38,2008-09-18,2008-10-18,0.26158200000000004,114.4911
97255,1207.09,1125.0,140.6,1.6,1.0729688888888889,180.0,39,2008-09-22,2009-03-21,0.282484,296.151
97256,1207.09,1150.0,124.2,1.6,1.0496434782608695,180.0,39,2008-09-22,2009-03-21,0.276483,310.1448
97257,1207.09,1175.0,108.6,1.6,1.0273106382978723,180.0,39,2008-09-22,2009-03-21,0.270071,321.2384
97258,1207.09,1180.0,106.0,1.6,1.022957627118644,180.0,39,2008-09-22,2009-03-21,0.270039,323.0834
97259,1207.09,1185.0,102.6,1.6,1.0186413502109704,180.0,39,2008-09-22,2009-03-21,0.267409,324.7449
97260,1207.09,1190.0,99.6,1.6,1.014361344537815,180.0,39,2008-09-22,2009-03-21,0.265895,326.2802
97261,1207.09,1195.0,97.2,1.6,1.0101171548117154,180.0,39,2008-09-22,2009-03-21,0.26608899999999996,327.6628
97262,1207.09,1100.0,157.9,1.6,1.0973545454545455,180.0,39,2008-09-22,2009-03-21,0.28858,279.8744
97476,1207.09,1325.0,37.5,1.6,0.9110113207547169,180.0,39,2008-09-22,2009-03-21,0.232431,299.3838
97480,1207.09,1300.0,46.4,1.6,0.9285307692307692,180.0,39,2008-09-22,2009-03-21,0.238308,315.1393
97638,1207.09,1225.0,80.2,1.6,0.9853795918367346,180.0,39,2008-09-22,2009-03-21,0.25664899999999996,332.5456
97639,1207.09,1250.0,68.0,1.6,0.965672,180.0,39,2008-09-22,2009-03-21,0.251133,331.6938
97640,1207.09,1275.0,56.7,1.6,0.9467372549019607,180.0,39,2008-09-22,2009-03-21,0.244952,325.9926
97641,1207.09,1200.0,93.9,1.6,1.0059083333333332,180.0,39,2008-09-22,2009-03-21,0.263412,328.8944
97888,1188.22,1175.0,117.0,1.6,1.0112510638297874,270.0,39,2008-09-23,2009-06-20,0.266304,391.8718
97890,1188.22,1185.0,111.4,1.6,1.002717299578059,270.0,39,2008-09-23,2009-06-20,0.264021,394.5624
97892,1188.22,1195.0,105.9,1.6,0.994326359832636,270.0,39,2008-09-23,2009-06-20,0.261653,396.7252
98106,1188.22,1300.0,57.7,1.6,0.9140153846153847,270.0,39,2008-09-23,2009-06-20,0.23936500000000002,382.8707
98265,1188.22,1250.0,78.5,1.6,0.950576,270.0,39,2008-09-23,2009-06-20,0.249552,398.1908
98267,1188.22,1200.0,103.3,1.6,0.9901833333333333,270.0,39,2008-09-23,2009-06-20,0.260719,397.596
102170,1114.28,1050.0,140.3,1.6,1.0612190476190475,180.0,40,2008-10-02,2009-03-31,0.345876,285.469
102758,1114.28,1150.0,83.6,1.6,0.9689391304347826,180.0,40,2008-10-02,2009-03-31,0.315188,307.3453
102760,1114.28,1100.0,110.1,1.6,1.0129818181818182,180.0,40,2008-10-02,2009-03-31,0.33019299999999996,301.8528
102761,1114.28,1200.0,60.9,1.6,0.9285666666666667,180.0,40,2008-10-02,2009-03-31,0.300268,299.5865
102836,1099.23,1000.0,177.2,1.6,1.09923,270.0,40,2008-10-03,2009-06-30,0.34439699999999995,329.5432
103433,1099.23,1200.0,69.3,1.6,0.916025,270.0,40,2008-10-03,2009-06-30,0.28781799999999996,360.3221
111824,955.05,880.0,115.8,1.6,1.0852840909090908,60.0,43,2008-10-21,2008-12-20,0.49313500000000005,132.1133
112529,896.78,850.0,127.7,1.6,1.055035294117647,150.0,43,2008-10-22,2009-03-21,0.46603,213.5233
112649,896.78,930.0,83.95,1.6,0.9642795698924731,150.0,43,2008-10-22,2009-03-21,0.43146,225.8114
112652,896.78,975.0,63.300000000000004,1.6,0.919774358974359,150.0,43,2008-10-22,2009-03-21,0.41135900000000003,222.1281
113445,908.11,975.0,82.4,1.6,0.9313948717948718,240.0,43,2008-10-23,2009-06-20,0.373203,287.8045
114098,876.77,825.0,129.3,1.6,1.0627515151515152,120.0,43,2008-10-24,2009-02-21,0.524782,185.0836
129607,752.44,800.0,42.1,1.6,0.9405500000000001,30.0,47,2008-11-20,2008-12-20,0.735855,81.48016
129657,752.44,795.0,42.95,1.6,0.9464654088050315,30.0,47,2008-11-20,2008-12-20,0.724895,81.85993
129871,752.44,695.0,98.6,1.6,1.0826474820143885,30.0,47,2008-11-20,2008-12-20,0.8259559999999999,74.63818
130291,800.03,825.0,85.19999999999999,1.6,0.9697333333333333,120.0,47,2008-11-21,2009-03-21,0.524987,180.6591
133843,816.21,900.0,24.4,1.6,0.9069,30.0,49,2008-12-01,2008-12-31,0.587395,80.79857
133868,816.21,750.0,137.2,1.6,1.0882800000000001,120.0,49,2008-12-01,2009-03-31,0.5602199999999999,168.62
134642,848.81,800.0,146.5,1.6,1.0610125,210.0,49,2008-12-02,2009-06-30,0.480235,238.956
136151,845.22,900.0,111.44999999999999,1.6,0.9391333333333334,300.0,49,2008-12-04,2009-09-30,0.431543,302.6533
136188,845.22,800.0,161.5,1.6,1.056525,300.0,49,2008-12-04,2009-09-30,0.459929,284.0555
136189,845.22,850.0,135.2,1.6,0.9943764705882353,300.0,49,2008-12-04,2009-09-30,0.44573100000000004,296.601
144095,885.28,980.0,9.35,1.6,0.9033469387755102,30.0,51,2008-12-18,2009-01-17,0.390878,65.87897
145399,871.63,825.0,120.15,1.6,1.0565212121212122,180.0,52,2008-12-22,2009-06-20,0.40468699999999996,228.2108
145400,871.63,850.0,105.65,1.6,1.0254470588235294,180.0,52,2008-12-22,2009-06-20,0.396003,235.25599999999997
145401,871.63,875.0,92.3,1.6,0.9961485714285714,180.0,52,2008-12-22,2009-06-20,0.38814499999999996,239.8091
145402,871.63,800.0,135.60000000000002,1.6,1.0895375,180.0,52,2008-12-22,2009-06-20,0.41351400000000005,218.9916
145554,871.63,925.0,68.05,1.6,0.9423027027027027,180.0,52,2008-12-22,2009-06-20,0.370283,240.5056
145555,871.63,950.0,57.6,1.6,0.9175052631578947,180.0,52,2008-12-22,2009-06-20,0.362014,236.3214
145557,871.63,900.0,79.5,1.6,0.9684777777777778,180.0,52,2008-12-22,2009-06-20,0.378492,241.6352
